symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
IESC,0.9749249249249248,31.574348,1.471282818238053,1.0,0.9309309309309308,1.0,0.990990990990991
AMBA,0.9469969969969968,16.500212,4.310610278877377,0.993993993993994,0.984984984984985,0.8828828828828829,0.7777777777777778
MSA,0.9384384384384384,10.266701,1.340635738831615,0.960960960960961,0.9129129129129128,0.9369369369369368,0.951951951951952
AMZN,0.9316816816816818,15.019106,1.97166334732778,0.990990990990991,0.963963963963964,0.984984984984985,0.5045045045045045
MPWR,0.9216216216216216,8.304329,1.1227208824014372,0.9369369369369368,0.8468468468468469,0.996996996996997,0.978978978978979
AXTI,0.9214714714714712,29.64684,2.5725132877752466,0.996996996996997,0.96996996996997,0.9069069069069068,0.5165165165165165
NVT,0.9174174174174174,8.832868,1.55972487655339,0.93993993993994,0.93993993993994,0.8858858858858859,0.8228228228228228
SPSC,0.9142642642642642,11.028398,1.524962224698179,0.963963963963964,0.9369369369369368,0.8168168168168168,0.8558558558558559
CDNA,0.9078078078078078,13.385834,1.7739016731198818,0.984984984984985,0.948948948948949,0.7687687687687688,0.7717717717717718
ETN,0.9018018018018016,7.4956703,1.135604875826209,0.918918918918919,0.8528528528528528,0.9669669669669668,0.8828828828828829
MTX,0.9016516516516516,6.468066,2.9908846606837747,0.8978978978978979,0.978978978978979,0.7537537537537538,0.93993993993994
VRT,0.8963963963963963,7.604397,1.219736876653472,0.927927927927928,0.8858858858858859,0.9309309309309308,0.7537537537537538
DXCM,0.8924924924924925,12.456394,1.4043142228505583,0.975975975975976,0.921921921921922,0.8348348348348348,0.6126126126126126
GVA,0.8903903903903904,8.023323,1.2299636733588044,0.9309309309309308,0.8888888888888888,0.8318318318318318,0.8708708708708709
BELFB,0.8855855855855855,9.991715,0.922088704528944,0.951951951951952,0.7537537537537538,0.960960960960961,0.963963963963964
SPXC,0.8747747747747748,12.834923,0.8452978148339668,0.978978978978979,0.7027027027027027,0.963963963963964,0.933933933933934
BELFA,0.8731231231231231,8.97864,0.9012982482370238,0.945945945945946,0.7327327327327328,0.93993993993994,0.975975975975976
GH,0.8611111111111112,6.163439,1.1621910623795983,0.8888888888888888,0.8618618618618619,0.8408408408408409,0.8018018018018018
LECO,0.8472972972972973,4.775802,1.1423817480043117,0.7897897897897898,0.8588588588588588,0.8738738738738738,0.954954954954955
DLB,0.8346846846846847,12.881425,0.8741497725424486,0.981981981981982,0.7147147147147147,0.8018018018018018,0.8048048048048048
GTES,0.833933933933934,9.736231,1.2855444953234896,0.948948948948949,0.9009009009009008,0.6306306306306306,0.6036036036036037
GIL,0.8337837837837837,6.580956,1.166320147717417,0.9039039039039038,0.8648648648648649,0.6996996996996997,0.7477477477477478
MOD,0.831081081081081,5.1905537,1.0462957421739514,0.8288288288288288,0.8138138138138138,0.8498498498498499,0.8618618618618619
BHC,0.828978978978979,14.179104,5.397539172917604,0.987987987987988,0.996996996996997,0.4774774774774775,0.3873873873873873
ARXS,0.8286786786786786,10.249083,0.9195669577981797,0.957957957957958,0.7507507507507507,0.7627627627627628,0.7807807807807807
KWR,0.8276276276276275,4.3119082,1.195374074469488,0.7507507507507507,0.8768768768768769,0.8048048048048048,0.96996996996997
FND,0.8252252252252252,5.831831,1.3170121088155071,0.8708708708708709,0.9069069069069068,0.6816816816816816,0.6666666666666666
GOOG,0.8249249249249249,6.478289,0.8898547538194356,0.9009009009009008,0.7267267267267268,0.957957957957958,0.6366366366366366
GOOGL,0.8157657657657658,6.467657,0.8837660064091463,0.8948948948948949,0.7237237237237237,0.954954954954955,0.5825825825825826
BSBR,0.8157657657657658,11.8811865,6.878034566920601,0.972972972972973,1.0,0.4144144144144144,0.4234234234234234
VAL,0.8156156156156156,4.5646954,1.4323333550956454,0.7687687687687688,0.924924924924925,0.6966966966966966,0.8348348348348348
SIMO,0.8061561561561561,4.268908,1.0287144349779116,0.7417417417417418,0.8048048048048048,0.8618618618618619,0.924924924924925
TT,0.7959459459459459,3.9020607,0.9648070891941865,0.6876876876876877,0.7867867867867868,0.927927927927928,0.9429429429429428
PLXS,0.7938438438438438,5.611803,0.6996691477963609,0.8588588588588588,0.6216216216216216,0.8978978978978979,0.960960960960961
ARX,0.7827327327327328,5.7142887,2.817712258830452,0.8648648648648649,0.975975975975976,0.4354354354354354,0.5135135135135135
KC,0.7794294294294295,8.037471,1.1788635674864676,0.933933933933934,0.8708708708708709,0.4684684684684684,0.5405405405405406
NWL,0.7785285285285285,11.370263,3.404844721288517,0.9669669669669668,0.981981981981982,0.4084084084084084,0.1471471471471471
AEIS,0.7773273273273273,7.5840397,0.6075610060537977,0.924924924924925,0.4894894894894895,0.9429429429429428,0.9369369369369368
COHR,0.7723723723723724,6.817639,0.6436450223463976,0.9129129129129128,0.5465465465465466,0.924924924924925,0.7657657657657657
SXI,0.7717717717717717,5.4534407,0.6577706800976614,0.8438438438438438,0.5555555555555556,0.918918918918919,0.981981981981982
KBR,0.7678678678678678,5.87722,1.009939922591392,0.8738738738738738,0.7957957957957958,0.5915915915915916,0.6516516516516516
TSEM,0.7645645645645646,6.9007998,0.6166561507305142,0.915915915915916,0.5015015015015015,0.9129129129129128,0.8588588588588588
WDC,0.7644144144144145,3.982709,0.8464087808784195,0.7027027027027027,0.7057057057057057,0.951951951951952,0.8108108108108109
LITE,0.7633633633633634,5.1843524,0.6431256096059569,0.8258258258258259,0.5435435435435435,0.987987987987988,0.8648648648648649
LPLA,0.7624624624624625,4.0599074,0.7761685345822154,0.7147147147147147,0.6786786786786787,0.9009009009009008,0.945945945945946
