symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640694400668057,13.486026923076924,4.603698672080427,0.9940267004374201,0.9874811262231377,0.9367121992179054,0.8319926089202946
ARWR,0.9573682808587993,23.496954769230772,2.96274856269035,1.0,0.9675386888040951,0.9567173053792424,0.773862787015176
SYM,0.9549370497883127,12.972112730769233,2.5632085594985274,0.9867694754525247,0.9585342286289487,0.9455719883053646,0.8496635569872407
VERA,0.9144140545749645,13.291000423076923,2.025036835289565,0.9921418134766429,0.9305462080777814,0.833850533342697,0.7470314036237652
DUOL,0.9135313423484356,7.2003765230769226,1.3650135309427585,0.9291580031223593,0.8612101247048751,0.9720330374003153,0.9249589012884052
ATMU,0.9054413363442197,6.303756038461539,3.5596875717306484,0.8954397290425137,0.9772407611155328,0.798129054134646,0.9037735396197433
NBIX,0.897785122398777,5.625470153846154,1.7530634570567403,0.8541455912975238,0.9135571091644206,0.9213964671968322,0.9480988379772997
DELL,0.8887161977205438,5.907285173076923,2.063611252013483,0.8736680540878273,0.9382866860518261,0.9115497237977077,0.7222209391212359
ANF,0.8878304469831497,5.522151246153846,2.253525700961946,0.8504941355433976,0.9482171561447277,0.8631160696171348,0.8565828096887896
TSEM,0.8812831170686941,5.61096376923077,1.6689294803363244,0.8527579959602176,0.9081308460635531,0.8729628130162594,0.9037945975712257
HOOD,0.8810811862931651,10.955043961538461,1.2952226939450215,0.9809964964027653,0.8478877394161934,0.9701481504395381,0.46942073668621903
ICLR,0.8807372118840279,5.177639615384615,1.5831700572943388,0.8149220127736941,0.8945137191247584,0.9334250686673845,0.9574969198609262
BURL,0.8682259330780043,4.397388707692309,1.6383105861268028,0.7511515686205659,0.9042264858797117,0.958401871827199,0.9716323963746742
MESO,0.8628144331861333,8.166498846153846,1.7998557641359365,0.9510479962444738,0.921147011463886,0.5898663668320927,0.8957290712178874
FN,0.8564609156756714,4.605868992307692,1.2285386306028787,0.7721196101398095,0.8255875778081728,0.9894556444645839,0.993722710009609
KSS,0.8532180912989171,7.593529715384616,3.0689025325161032,0.9442880628830491,0.9697972542521386,0.6685963518501178,0.49568959931577855
BMA,0.8531315995515439,7.564084807692309,1.015444615068568,0.9416159325053116,0.7297957925620738,0.8768649437395634,0.9276450703004643
AAUC,0.84870495688502,9.946721076923078,1.1750619646637914,0.9727376688537674,0.8139573356497428,0.6775721251385053,0.8784728028109038
TER,0.8459972404852197,7.039013353846154,0.967488371965396,0.9278740777000439,0.6927252807169499,0.9622899639161813,0.863294722560357
PKX,0.8439217137472995,5.176544457692308,1.4180456758680413,0.8140246897426979,0.8739680907067167,0.774532826994977,0.9821767519100905
PTCT,0.8420921461469906,3.966275207692308,7.430311887500185,0.6930884911902867,0.9956216356047076,0.8113897460700185,0.8876565255473883
LITE,0.829621163098415,5.937134923076924,0.9381977619783546,0.8771555051511686,0.6734570460985556,0.983979636525475,0.9011084285591665
OLMA,0.8287781622668262,7.854597392307692,1.2456725064054837,0.9478575162917828,0.8322362645723115,0.7145634911345502,0.6283264073748326
CLSK,0.8215094207248422,13.786939576923077,2.0958202722209127,0.9969131899622996,0.9444813640787089,0.6539009149706045,0.1124114381636825
MODG,0.8200387596939731,8.901963692307692,1.7148468771086576,0.9608127372982059,0.913116581696352,0.5520570326660558,0.5375209151266668
ETOR,0.8187635169753912,5.213904011538461,1.4089182831220195,0.8160636010748229,0.874233309422369,0.7191248803058374,0.8333462224020654
PAAS,0.816032819714395,7.806291753846154,1.089160598038089,0.9443700652284416,0.767729436570733,0.7988120180185001,0.5703559048098381
BBAR,0.8139262033234568,10.810383692307692,1.1282291891837917,0.9787109684163474,0.7917990583037373,0.6436438637442898,0.6551892122256928
ODD,0.8136368045406865,4.40970723076923,2.042456516965971,0.7448865754984517,0.9351172640506178,0.6889444117456899,0.878465783493743
UNF,0.8069046683138663,3.704143466666667,1.522866231709876,0.6070071503444145,0.9113834606169512,0.8795251197963463,0.9956293051811919
EWTX,0.8060659510655707,6.125717038461539,1.2415351257660936,0.8858969760712001,0.831618425320875,0.6365966260737639,0.7761623536359157
FLNC,0.7985330062575383,13.304421346153847,1.0722329681213132,0.989856285490225,0.7541915774046404,0.7367164735117793,0.40772959541979625
AA,0.7888843425892175,6.098902707692307,1.112693736690993,0.8830034672291596,0.7814521842024885,0.7504756240538727,0.5622973977736607
ZYME,0.7828930235860204,4.452896092307692,1.9838205634136339,0.7561742296935161,0.9279356317120696,0.575069289195031,0.7844071425505921
ASML,0.7817736419310807,3.820197103846154,0.9810962962881276,0.6712184238717257,0.7093164035067184,0.9975141515007612,0.9908362204847292
BMNR,0.7809664883864613,9.788361384615383,1.0814894709410219,0.9703484709523587,0.7603182917204525,0.7784209190839592,0.19548937634185654
ECG,0.7803528136976383,3.804377169230769,1.2201515973977786,0.669168922602048,0.8208062906737207,0.8142159008191038,0.9601830888729854
ORCL,0.7786458333333333,4.8520517,0.8423386734705258,0.7760416666666666,0.7552083333333334,0.9348958333333334,0.5572916666666666
COIN,0.7744839216879692,4.269639541666666,0.991044281174196,0.7387787535383397,0.698609541199316,0.9541066477311152,0.8057668898356664
WSC,0.7732027369345252,4.822669907692307,2.4083143994511778,0.7919847305641204,0.953900503913818,0.5215597107358557,0.5783096272007563
HNGE,0.7721588242605436,3.7664734384615386,1.7960227918729257,0.6589074995429607,0.918861483477468,0.6879281609291501,0.823540480175637
BE,0.7711614115146621,7.283011630769232,0.8658172154196375,0.9324451336728803,0.5907205811534783,0.9020889731717866,0.5763561669107926
CRDO,0.7699611796925686,6.457490446153846,0.8197602898492912,0.9049004796684346,0.5288760948044652,0.9438874218574083,0.7936189425557197
ALAB,0.7676811748462787,6.623313976923077,0.8098100361167345,0.9160457967423123,0.519216748014108,0.941201252845349,0.770990336124618
TEVA,0.76660639459445,5.296735357692308,1.605029910149855,0.8376062686299297,0.898957817770584,0.6001995680698891,0.3876905074029237
PI,0.7616474171328097,4.486362016666667,0.9069746331809537,0.7603227738650746,0.6142291974610904,0.9135993005439141,0.9783436705986919
RCUS,0.760689609243845,5.3685079038461545,1.1439097305630754,0.8328998948530674,0.7948059909506197,0.5900786881129624,0.7297681158996208
OSCR,0.7570995942869516,8.55384203846154,1.1067636844748714,0.9564203342685921,0.7757680003856967,0.6278018484039293,0.25273307477164747
VSCO,0.7547169811320754,5.2921157,1.01962211009936,0.8301886792452831,0.7115902964959568,0.7169811320754716,0.7169811320754716
CIFR,0.7431666903895202,9.282044153846154,1.0784237873575662,0.9644788413047695,0.7597302540860438,0.6515597375590528,0.09381559490924977
KLIC,0.7413994489609599,3.2525185199999997,2.7369543629699695,0.5374400957887719,0.9603453141755789,0.6246197975538359,0.922505959626699
FBIN,0.740186964418553,3.8725805999999996,1.1455185454618415,0.6823380092552339,0.7937606874764512,0.706799650271957,0.8219249050807176
ARMN,0.7398645835803475,6.8580277090909085,1.0070799460131497,0.9244795577723148,0.716646510316626,0.5154808672763633,0.6237428629394546
ATGE,0.7385416666666667,4.1959624,0.7661753564028821,0.6953125,0.6901041666666666,0.8020833333333334,0.9322916666666666
CRCL,0.7296875,4.093571,1.0189549257307684,0.6796875,0.8411458333333334,0.7369791666666666,0.5
