symbol,HotScore,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
URBN,0.9640740483709787,13.511924489795918,4.577032948479268,0.9943045380703364,0.9870424421833771,0.937370223500234,0.8312856058213217
ARWR,0.9569819927851586,23.422484163265306,2.961080461203945,1.0,0.9663569165384613,0.956826023927526,0.7739186721119192
SYM,0.9548078671952217,12.962296551020406,2.5539630055009295,0.9866648315703987,0.95779010565186,0.9458602701362259,0.8507658514018598
VERA,0.9145477848125599,13.272600224489794,2.030196761704361,0.9920414159490419,0.9298694708298064,0.8347973993092586,0.7491949457811122
DUOL,0.9135493509474478,7.204278767346939,1.3691004360147738,0.9295729404926042,0.86024146746778,0.9725306069954283,0.9260818676222771
ATMU,0.9052428911091434,6.286465653061224,3.529678108594251,0.8952628971334643,0.976556866986426,0.7994244307800504,0.9022108751117175
NBIX,0.8984372814261345,5.617546816326531,1.7635622273354226,0.8544070517086063,0.9145399568183068,0.9216656404323313,0.9497270035524862
DELL,0.8880298114974622,5.87058131632653,2.0635189974981514,0.8723437776336515,0.9377655972831703,0.9113889257337576,0.7221374512982308
ANF,0.8874363848389109,5.478882497959184,2.2936222067334735,0.848680610514791,0.9485268066012598,0.8629558314065562,0.8582262256698175
TSEM,0.8817875027097614,5.592909346938775,1.6756281473162045,0.8524077986120107,0.9091347591336335,0.8732325461051302,0.9060109827775994
ICLR,0.8817504343381558,5.200085918367347,1.590906357344936,0.8171758263995973,0.8943314767216337,0.9343630537598918,0.9585026749374648
HOOD,0.8814469022436381,10.942537612244898,1.3039635919592552,0.981075662157742,0.8481205346237269,0.970267484874134,0.47174736395297184
BURL,0.8696178422188369,4.4015105387755105,1.6581680903947915,0.7530269753975845,0.9058000797919377,0.9589828535318137,0.9723180219614147
MESO,0.863374677619722,8.162002653061224,1.8015985938189925,0.9512918630411907,0.9210932079552975,0.5918598120275848,0.8966794036543406
FN,0.8583232678450913,4.559883546938775,1.257003636418883,0.7692047870578542,0.8337618397719926,0.9893531237597205,0.9941432370270079
KSS,0.8542306533571172,7.546487808163265,3.145377432663299,0.943916025565952,0.9713442730800693,0.6694383588797662,0.5000187705505644
BMA,0.852487436207854,7.523724591836735,1.0187992923751203,0.9412351824479032,0.728185422503929,0.8765660424677653,0.9287701598115987
AAUC,0.8487139067543372,9.95292118367347,1.1758487723154198,0.9729044930727704,0.8124349546357105,0.6792529261726428,0.879945148218404
TER,0.8477192015837723,7.013171983673469,0.9786383540376954,0.9276286959223303,0.6975886210279261,0.962308900823176,0.8643136048654745
PKX,0.8451654769594127,5.190713181632653,1.4318843303284894,0.8154367177920643,0.8745888685662944,0.7768001595690881,0.9829648982016944
PTCT,0.8449801988713492,3.9836917428571432,7.35741762215386,0.6994843911827838,0.996413808219575,0.8140385844147241,0.8860811219757879
OLMA,0.8286050214799422,7.858752697959184,1.2454108837218174,0.948335977291534,0.8297118462635903,0.7165626902008522,0.6297574519547842
LITE,0.8279156478259507,5.891517510204081,0.9417217428191019,0.8754572398910003,0.6696829675266334,0.9839215308547556,0.9033226905882779
CLSK,0.8214452532817318,13.788469979591838,2.093264425200594,0.9970991227766647,0.9435785253367498,0.6553258900290836,0.11142898436219976
MODG,0.8202994285434807,8.859247673469389,1.707363911316639,0.9602620882715315,0.9130432295298783,0.5534845350626121,0.5394566030046485
ETOR,0.8186812582882471,5.201120700000001,1.41204527502109,0.8152556110914934,0.8734666188447382,0.7208774861783684,0.8345298057489234
