symbol,Appearances,AvgHotScore
MKC-V,1,0.9640893470790378
ASO,1,0.9446735395189004
PLSE,1,0.9189003436426116
AAPL,1,0.8783505154639174
UBER,1,0.8527491408934709
TNK,1,0.8527491408934708
CVI,1,0.8467353951890034
XP,1,0.8455326460481101
BTI,1,0.8190721649484536
GME,1,0.8077319587628866
DVN,1,0.7987972508591066
BRZE,1,0.7987972508591065
BZ,1,0.7838487972508592
PBR,1,0.7797250859106529
LFST,1,0.7658075601374571
GM,1,0.765807560137457
MEOH,1,0.7417525773195877
XYL,1,0.7402061855670102
OKTA,1,0.7333333333333334
INGM,1,0.7319587628865979
EBAY,1,0.7268041237113402
ITUB,1,0.7238831615120274
ASST,1,0.7161512027491409
XOM,1,0.7152920962199312
KMB,1,0.7125429553264605
WBD,1,0.7108247422680412
TTAN,1,0.7104810996563574
PINS,1,0.7104810996563573
DT,1,0.70893470790378
CHWY,1,0.7077319587628864
SSL,1,0.7003436426116838
KR,1,0.6965635738831615
LULU,1,0.6922680412371135
CLMT,1,0.6922680412371134
META,1,0.6905498281786941
NET,1,0.6853951890034363
CVX,1,0.6845360824742269
PG,1,0.6826460481099655
BKNG,1,0.6804123711340206
VMRK,1,0.6802405498281786
AMBA,1,0.6790378006872853
QCOM,1,0.6718213058419245
PBR-A,1,0.6714776632302405
SIG,1,0.6630584192439862
VG,1,0.661340206185567
AEHR,1,0.6594501718213058
GOOG,1,0.6585910652920962
FICO,1,0.6572164948453608
CSX,1,0.6560137457044674
PSKY,1,0.652405498281787
