symbol,Appearances,AvgHotScore
UTHR,2,0.993666163648558
INSM,2,0.9398977196512406
CLMT,2,0.9286175385647217
GRDN,2,0.9065322490498546
AA,2,0.9048541247484909
CENX,2,0.9015076570534317
AGRO,2,0.8942138944779789
BBWI,2,0.878332494969819
VIST,2,0.8746283255086071
BR,2,0.8745556673373575
META,2,0.8490526492287056
PANW,2,0.840037446903644
PAM,2,0.8397538005812653
HCM,2,0.821069472389895
FDS,2,0.8154524368432818
RACE,2,0.8092597250167672
NOW,2,0.7769338251732617
CEPU,2,0.7613444556226246
MORN,2,0.7385884752962217
COLD,2,0.7273571987480438
OXY,2,0.7231793539011848
WCN,2,0.7229781466577241
EQNR,2,0.7177705119606528
RSG,2,0.7102503912363067
SHEL,2,0.7074544489157164
CQP,2,0.7044600938967136
FMC,2,0.6916862284820031
PEP,2,0.6845126313436172
LYB,2,0.6833081824279006
CLBT,2,0.6827604515984798
GE,2,0.6729907221104404
BP,2,0.6658716186004918
BX,2,0.6598912921976302
EQX,2,0.6578638497652581
TTD,2,0.6524661860049183
CRM,2,0.6508020344287949
DOO,1,0.9005281690140845
YPF,1,0.8575396825396825
CRWD,1,0.8029761904761904
NTR,1,0.772007042253521
NMRK,1,0.7617063492063492
PPC,1,0.7535714285714287
YOU,1,0.7514084507042254
U,1,0.7487676056338026
EQH,1,0.7463028169014084
BMI,1,0.7392857142857142
XOM,1,0.7357142857142857
TGLS,1,0.7259920634920635
EVCM,1,0.7234126984126985
KNSL,1,0.7121031746031745
MRSH,1,0.7051056338028169
CWST,1,0.7047535211267606
SSL,1,0.6924603174603174
WEX,1,0.6836267605633802
FICO,1,0.6767857142857142
GFL,1,0.6751760563380282
EFX,1,0.6642605633802816
CIGI,1,0.6591269841269841
MSFT,1,0.6549295774647887
ARCC,1,0.6501760563380282
TERN,1,0.6464788732394365
TSLA,1,0.6378521126760563
CSX,1,0.6376984126984127
LITE,1,0.636904761904762
