symbol,Appearances,AvgHotScore
BE,1,0.930225988700565
LITE,1,0.9282485875706212
ROIV,1,0.922457627118644
SEI,1,0.91454802259887
PHVS,1,0.9001412429378531
SMTC,1,0.898728813559322
MLYS,1,0.897175141242938
ABM,1,0.8925141242937852
CRWV,1,0.8901129943502825
DOCN,1,0.8867231638418079
COHR,1,0.8782485875706214
PS,1,0.8752824858757061
TKO,1,0.8612994350282486
ERO,1,0.8574858757062146
DK,1,0.8573446327683615
CHA,1,0.8396892655367232
HRI,1,0.8388418079096044
AXTI,1,0.8387005649717514
IOND,1,0.8385593220338984
CIEN,1,0.8367231638418078
NBIS,1,0.8351694915254237
AGX,1,0.8343220338983051
BG,1,0.830225988700565
SIMO,1,0.825
CLS,1,0.8220338983050848
ZIM,1,0.815677966101695
AEHR,1,0.813276836158192
BRVE,1,0.811864406779661
GKOS,1,0.8049435028248587
ATRC,1,0.8024011299435029
XE,1,0.8024011299435027
BILI,1,0.7990112994350282
STX,1,0.7975988700564971
FSLR,1,0.7940677966101695
LIFE,1,0.7939265536723163
SEDG,1,0.7913841807909604
HUT,1,0.7902542372881355
ALM,1,0.7885593220338983
MTZ,1,0.7831920903954802
SMR,1,0.7761299435028248
EIX,1,0.7758474576271185
VIAV,1,0.7734463276836158
INTC,1,0.7731638418079095
SCCO,1,0.7668079096045197
HPE,1,0.7648305084745762
GRDN,1,0.7629943502824859
AMD,1,0.7618644067796609
LEU,1,0.7586158192090396
ONTO,1,0.7559322033898305
QBTS,1,0.7531073446327683
