symbol,Appearances,AvgHotScore
GRAL,1,0.9819182389937108
TWST,1,0.9561320754716982
P,1,0.9511006289308176
CDNA,1,0.9358490566037736
ICLR,1,0.9262578616352202
VCYT,1,0.9240566037735848
CRL,1,0.9171383647798742
WRBY,1,0.9138364779874214
GDDY,1,0.909748427672956
SECZ,1,0.9045597484276732
RVMD,1,0.8952830188679246
PRLB,1,0.8900943396226416
BLLN,1,0.889937106918239
META,1,0.8894654088050316
TEM,1,0.880817610062893
RCL,1,0.8800314465408806
ILMN,1,0.8754716981132076
RVTY,1,0.8738993710691824
NTRA,1,0.8591194968553458
WGS,1,0.8588050314465409
RL,1,0.8553459119496857
KOD,1,0.8518867924528302
TXG,1,0.8443396226415095
KNF,1,0.8372641509433962
XENE,1,0.834748427672956
IONQ,1,0.8342767295597484
ASND,1,0.8287735849056606
LIFE,1,0.8281446540880503
TWLO,1,0.8275157232704402
PRGO,1,0.8273584905660377
NBIS,1,0.8168238993710693
VEON,1,0.8130503144654089
A,1,0.8125786163522012
AFRM,1,0.810062893081761
ADPT,1,0.8028301886792454
RGEN,1,0.8026729559748427
PL,1,0.8022012578616352
PAY,1,0.7951257861635219
KRMN,1,0.7806603773584905
CXW,1,0.7783018867924528
CLS,1,0.7559748427672955
CDNS,1,0.7547169811320755
ABNB,1,0.7534591194968554
RKLB,1,0.7520440251572327
BRKR,1,0.75
SITM,1,0.7470125786163523
UFPT,1,0.7460691823899371
MRNA,1,0.745754716981132
NEO,1,0.7438679245283019
RELY,1,0.7378930817610062
