symbol,Appearances,AvgHotScore
DAVE,1,0.920665083135392
ENTG,1,0.8990498812351544
SEZL,1,0.8989311163895487
DASH,1,0.8909738717339668
OMAB,1,0.8871733966745843
MRVL,1,0.8862232779097386
WDC,1,0.8856294536817102
TLN,1,0.877790973871734
VECO,1,0.8688836104513065
PLBL,1,0.865083135391924
FNV,1,0.8597387173396676
ARM,1,0.8593824228028504
STX,1,0.8492874109263657
TER,1,0.8471496437054633
TXG,1,0.8445368171021377
TEM,1,0.8441805225653207
ACLS,1,0.8400237529691211
AUGO,1,0.8368171021377672
CHDN,1,0.832541567695962
OUST,1,0.8294536817102138
SII,1,0.8285035629453683
AAOI,1,0.828147268408551
WOLF,1,0.822209026128266
ESAB,1,0.8142517814726841
ASR,1,0.8100950118764846
AEIS,1,0.8097387173396674
XYZ,1,0.8090261282660332
ROAD,1,0.8087885985748218
EMBJ,1,0.8076009501187648
APP,1,0.8043942992874109
LRCX,1,0.8029691211401425
TWST,1,0.8029691211401425
AFRM,1,0.7989311163895488
AYA,1,0.7946555819477434
SKE,1,0.793230403800475
LEU,1,0.7925178147268408
VSH,1,0.7916864608076009
XNDU,1,0.7889548693586699
ALGM,1,0.7850356294536817
GFI,1,0.7847980997624703
WPM,1,0.7846793349168646
RCL,1,0.7735154394299287
HL,1,0.7717339667458433
QBTS,1,0.7681710213776722
AXTI,1,0.7667458432304037
STEP,1,0.7652019002375297
AGI,1,0.7642517814726841
OMCL,1,0.7636579572446556
AEM,1,0.7625890736342043
BKNG,1,0.7511876484560569
