symbol,Appearances,AvgHotScore
AAUC,91,0.8814219402267823
TSEM,91,0.8549091051798058
PAAS,91,0.8374572393495228
CLSK,91,0.8329750244784634
CRDO,91,0.8211874785275016
BMA,90,0.8093467298414894
BE,89,0.7698802594471919
COIN,89,0.7592157623506885
BMNR,88,0.7757087607599669
CIFR,88,0.7312797263463818
LITE,83,0.7981092577144491
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,37,0.916062197155588
TMC,36,0.8350941176878961
CMBT,36,0.8275083264411607
AG,36,0.8260999074347211
SNDK,36,0.8249888313294496
CHA,36,0.8194422994616848
EXK,36,0.8110287902320259
SKE,36,0.7922399377527838
INTC,36,0.779315029324137
FOUR,36,0.7628753189588121
CDE,36,0.7623618235528586
APLD,36,0.7391006249097773
UPST,36,0.7148657276355727
COHR,35,0.9140127020907122
IBRX,35,0.7355539503842181
KSPI,34,0.8245201617228877
CEPU,34,0.7962314127195955
STNE,34,0.7803781750894625
SEZL,34,0.7738002228095189
RIOT,34,0.7343046615322143
GME,34,0.7052524272099335
BLTE,33,0.8753037156013095
IE,33,0.8560403500639422
ERO,33,0.8378190687269569
CVNA,33,0.8189375870831904
NGD,33,0.7101555011816685
CAAP,32,0.8174697524403
PRAX,32,0.7925319120010588
FLUT,32,0.7671606290264981
BITF,31,0.7127009361081229
BTDR,30,0.7066264735107989
PSTG,28,0.7512979808949037
SMR,26,0.7126662265775702
TEO,24,0.7199897789105583
MTSI,23,0.8070965841452675
WLK,23,0.721033102471152
BKV,22,0.7226691542400285
VRT,21,0.7329974926676412
RGC,15,0.7164472176212427
GGAL,14,0.6874769481326727
AMKR,13,0.6895703121514808
HUT,12,0.6455131810637758
GPCR,11,0.7232137321071413
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
MARA,5,0.5950800079857073
SE,4,0.6937789256198347
DJT,4,0.5873360282445782
SBSW,4,0.5562310821280991
UNF,3,0.8069046683138663
PAGS,3,0.6755660590965697
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
CEF,2,0.7138429752066116
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
