symbol,Appearances,AvgHotScore
DELL,1,0.9325163398692812
NTAP,1,0.9261437908496732
SPOT,1,0.9225490196078432
SMTC,1,0.9116013071895424
IMAX,1,0.902941176470588
QCOM,1,0.8924836601307189
ZM,1,0.8856209150326797
UTI,1,0.8848039215686274
VSH,1,0.8836601307189542
TTMI,1,0.8679738562091504
RGTI,1,0.8616013071895425
DXYZ,1,0.8604575163398692
EL,1,0.8573529411764707
QBTS,1,0.8555555555555555
P,1,0.8553921568627452
GNRC,1,0.8516339869281045
ROST,1,0.8491830065359477
SYM,1,0.8397058823529411
MOD,1,0.8390522875816994
HPQ,1,0.8372549019607842
INFQ,1,0.8354575163398693
CMPR,1,0.8336601307189543
GFS,1,0.8308823529411765
FLY,1,0.829248366013072
LOGI,1,0.8279411764705882
CRDO,1,0.8266339869281045
ASTS,1,0.8243464052287581
WDAY,1,0.820424836601307
IONQ,1,0.8199346405228758
OSIS,1,0.8194444444444445
NVTS,1,0.818954248366013
VOYG,1,0.8099673202614379
QUBT,1,0.7985294117647058
RKLB,1,0.797875816993464
PENG,1,0.7968954248366011
LION,1,0.7950980392156862
RDW,1,0.7947712418300653
ZBRA,1,0.7901960784313725
BB,1,0.7892156862745098
NXT,1,0.7879084967320262
INTU,1,0.7872549019607844
HPE,1,0.7849673202614379
ATKR,1,0.7843137254901961
QRVO,1,0.7715686274509804
BELFA,1,0.7692810457516339
VST,1,0.765359477124183
UI,1,0.759640522875817
OUST,1,0.755718954248366
FLNC,1,0.7527777777777779
SWKS,1,0.7524509803921567
