symbol,Appearances,AvgHotScore
MASI,1,0.9944148936170212
ENLT,1,0.9799202127659574
IRON,1,0.9740691489361702
WING,1,0.9706117021276596
KNF,1,0.9598404255319148
ITRI,1,0.9472074468085104
ETOR,1,0.945345744680851
SON,1,0.9393617021276596
ZIM,1,0.9308510638297872
NESR,1,0.9240691489361702
KRYS,1,0.9049202127659576
ORA,1,0.8968085106382978
CAKE,1,0.8940159574468085
VSEC,1,0.8924202127659575
KEN,1,0.8845744680851063
AERO,1,0.8816489361702128
WAY,1,0.8800531914893618
ACLS,1,0.8672872340425531
CCEP,1,0.8668882978723403
TWST,1,0.8642287234042553
ELF,1,0.864095744680851
FLR,1,0.8583776595744681
NCLH,1,0.8577127659574468
LITE,1,0.8570478723404256
HURN,1,0.856781914893617
BIO,1,0.8539893617021277
CEG,1,0.8514627659574469
KD,1,0.8335106382978723
ZGN,1,0.8263297872340425
AVAV,1,0.8204787234042553
RSI,1,0.8155585106382978
GNRC,1,0.8154255319148935
MDGL,1,0.8050531914893616
MT,1,0.7974734042553192
CENX,1,0.794281914893617
RXO,1,0.7936170212765956
KLAR,1,0.7889627659574467
CAR,1,0.781781914893617
FIGR,1,0.7817819148936169
PI,1,0.7816489361702127
BLCO,1,0.7797872340425531
FBIN,1,0.776063829787234
FRPT,1,0.773936170212766
CALY,1,0.7682180851063829
LUV,1,0.7621010638297873
FLY,1,0.7611702127659574
ROL,1,0.7582446808510638
SEDG,1,0.7517287234042552
MCY,1,0.7510638297872341
BETA,1,0.7509308510638298
