symbol,Appearances,AvgHotScore
NOVT,1,0.9784457478005866
ZBRA,1,0.974633431085044
RAL,1,0.9687683284457476
PACS,1,0.965982404692082
HLIO,1,0.9561583577712608
INSM,1,0.9530791788856304
SE,1,0.935483870967742
Q,1,0.9346041055718474
ARMK,1,0.9099706744868036
HALO,1,0.908651026392962
WOLF,1,0.9033724340175954
LQDA,1,0.8913489736070381
STE,1,0.8851906158357771
HUM,1,0.8816715542521993
LEGN,1,0.8793255131964809
HII,1,0.872140762463343
ERO,1,0.8592375366568914
ALKS,1,0.847800586510264
QUBT,1,0.8469208211143694
CACI,1,0.8431085043988269
ASH,1,0.8416422287390029
MDB,1,0.8394428152492669
CALM,1,0.8280058651026393
ENSG,1,0.8274193548387098
ALHC,1,0.8272727272727273
EQPT,1,0.8263929618768329
KRMN,1,0.8247800586510264
APH,1,0.8127565982404693
ANET,1,0.8109970674486803
SUNC,1,0.810117302052786
BTI,1,0.8093841642228737
OSCR,1,0.8079178885630499
CUK,1,0.8042521994134898
DCO,1,0.8013196480938416
SPHR,1,0.8011730205278592
SYK,1,0.7994134897360703
TEL,1,0.7973607038123167
HBM,1,0.7964809384164223
SFM,1,0.7958944281524927
PSN,1,0.7913489736070382
CNC,1,0.78841642228739
INTR,1,0.7744868035190615
VG,1,0.765982404692082
WFRD,1,0.7648093841642228
ATRO,1,0.7609970674486803
SCCO,1,0.7577712609970675
CMPR,1,0.7530791788856306
SONY,1,0.7510263929618769
ELV,1,0.7475073313782991
PHVS,1,0.7467741935483871
