symbol,Appearances,AvgHotScore
TSEM,1,0.9738831615120276
GS,1,0.9484536082474224
CAMT,1,0.9335051546391752
ENLT,1,0.918213058419244
OKTA,1,0.9118556701030928
SYRE,1,0.9036082474226804
AXTI,1,0.8539518900343643
AAOI,1,0.8465635738831614
BELFA,1,0.8420962199312715
SKHY,1,0.8415807560137457
DELL,1,0.8254295532646048
CRWD,1,0.8235395189003436
VRNS,1,0.822852233676976
ZS,1,0.8213058419243986
BELFB,1,0.8166666666666665
NET,1,0.8159793814432991
CHRN,1,0.8144329896907216
TENB,1,0.8077319587628866
MDA,1,0.8044673539518901
MEOH,1,0.8024054982817868
NTSK,1,0.7996563573883161
ECO,1,0.7969072164948453
ERAS,1,0.7922680412371134
SMTC,1,0.7912371134020619
SNDK,1,0.7902061855670103
RGC,1,0.7883161512027491
NBTX,1,0.7876288659793814
LITE,1,0.7857388316151203
S,1,0.7792096219931272
IQMX,1,0.7762886597938145
RBRK,1,0.765979381443299
SAIL,1,0.7659793814432989
KOD,1,0.7627147766323024
CLSK,1,0.7592783505154639
BMNR,1,0.7563573883161511
AGL,1,0.7503436426116838
SEZL,1,0.7489690721649485
NTAP,1,0.7482817869415808
ATAI,1,0.743298969072165
AUGO,1,0.7384879725085911
ICHR,1,0.7352233676975944
ONTO,1,0.7347079037800688
MPWR,1,0.7347079037800687
PANW,1,0.731958762886598
NXT,1,0.7302405498281785
ROAD,1,0.713573883161512
REZI,1,0.7116838487972509
QLYS,1,0.7111683848797251
AMKR,1,0.7034364261168385
PBF,1,0.7025773195876288
