symbol,Appearances,AvgHotScore
SANM,1,0.9848249027237354
KNSA,1,0.972568093385214
CECO,1,0.9554474708171208
OMCL,1,0.945525291828794
HRI,1,0.9357976653696496
THR,1,0.9352140077821012
RVMD,1,0.9293774319066148
NUE,1,0.9173151750972762
MANE,1,0.9147859922178988
KEN,1,0.9116731517509729
PKX,1,0.9042801556420234
CNC,1,0.9001945525291828
TFII,1,0.8966926070038911
CVLT,1,0.8964980544747082
MAAS,1,0.8924124513618678
AXGN,1,0.8856031128404669
PII,1,0.8846303501945525
AVB,1,0.8546692607003891
HUM,1,0.8441634241245136
BEN,1,0.8260700389105058
VAL,1,0.8215953307392996
KO,1,0.8083657587548638
UNH,1,0.808171206225681
GTLB,1,0.8077821011673152
CTOS,1,0.7912451361867703
ARLP,1,0.7867704280155642
NWBI,1,0.783852140077821
BEAM,1,0.7803501945525291
PLBL,1,0.7797665369649806
BWLP,1,0.7793774319066148
ESS,1,0.7752918287937743
LFST,1,0.7614785992217898
GLXY,1,0.7546692607003891
IX,1,0.7439688715953306
EQR,1,0.7342412451361868
ALHC,1,0.722373540856031
SHEL,1,0.7120622568093385
GM,1,0.7112840466926069
MOH,1,0.7056420233463035
TMUS,1,0.7015564202334631
NOK,1,0.6891050583657587
PKG,1,0.6822957198443579
QCOM,1,0.6714007782101167
OGN,1,0.6696498054474708
OSCR,1,0.6587548638132297
CVX,1,0.6519455252918287
CVS,1,0.6501945525291829
IP,1,0.6455252918287938
MAA,1,0.6451361867704279
SPOT,1,0.6412451361867704
