symbol,Appearances,AvgHotScore
HAE,2,0.961954367666232
AMLX,2,0.9608761408083442
TRGP,2,0.9540417209908734
DOO,2,0.947071707953064
UGI,2,0.9257692307692307
HTFL,2,0.9042398956975228
SPOT,2,0.900238591916558
FRHC,2,0.8989322033898305
RBA,2,0.8943116036505867
DUOL,2,0.8868943937418513
WIX,2,0.8736453715775749
BVC,2,0.8612268578878748
ULTA,2,0.8603767926988266
CLMT,2,0.8256531942633638
PODD,2,0.8207457627118644
BETA,2,0.8196036505867013
DT,2,0.8167601043024773
FOUR,2,0.8004302477183833
BBWI,2,0.7989048239895697
PSNY,2,0.795923076923077
LEGN,2,0.7956336375488917
TRI,2,0.7938996088657106
PLNT,2,0.7870143415906128
BRZE,2,0.7804211212516297
MAN,2,0.7795306388526726
PLMR,2,0.7715215123859192
LOPE,2,0.7614224250325945
ACAD,2,0.7611499348109518
CCC,2,0.7595332464146023
PBLS,2,0.7568761408083441
MTCH,2,0.7530169491525424
SRRK,2,0.7509191655801826
HUBS,2,0.7501186440677966
PM,2,0.7439191655801825
EBAY,2,0.7437796610169491
MNST,2,0.73451629726206
BHC,2,0.7278761408083441
OCTV,2,0.7278370273794001
TAK,2,0.7203389830508474
BABA,2,0.7120990873533246
OCUL,2,0.7091316818774445
INTU,2,0.7080273794002608
REXR,2,0.7045332464146024
SUNC,1,0.8076923076923076
CLBT,1,0.8061538461538461
TPR,1,0.7971186440677965
AS,1,0.7756923076923077
TEAM,1,0.7715254237288136
ARQT,1,0.7455384615384615
MNDY,1,0.7360000000000001
LIME,1,0.7303389830508474
DAO,1,0.7279661016949153
EIX,1,0.7212307692307692
BBIO,1,0.714
NKE,1,0.7108474576271187
TNET,1,0.7096610169491524
U,1,0.6942372881355933
