symbol,Appearances,AvgHotScore
BE,160,0.7952403360784265
VERA,147,0.881672104114745
TSEM,143,0.85952398633247
ARWR,135,0.8882812486642023
BMNR,134,0.7655584861021683
CRDO,131,0.8580435378995194
LITE,121,0.7985565380940153
ALAB,118,0.7989445560573074
COIN,117,0.7462080177105684
RGC,113,0.8113323603695902
AAUC,110,0.8672494624056417
PAAS,105,0.8250711748576983
CLSK,102,0.8069994790995764
AMKR,101,0.796574567331792
ANF,99,0.8748415730846972
COHR,95,0.8534249035865591
SYM,94,0.9010937757847963
SNDK,94,0.823089910278741
BMA,94,0.8052892557690061
CIFR,90,0.7216686321565707
FLNC,89,0.8054623106387715
SAIA,88,0.8350325282275336
TER,88,0.8132030335619501
INTC,85,0.752364022628293
CRCL,84,0.8550235123437011
URBN,83,0.9407561315182896
DUOL,83,0.8831842830647215
SITM,82,0.8785200332107285
KLIC,82,0.7405948457701953
BURL,79,0.8693436579287318
PRAX,78,0.8482760958102923
PSTG,78,0.8225950291770434
AA,76,0.7794583703617738
TMC,74,0.8218298449236676
CHA,72,0.8253045289033313
BLTE,69,0.9249168466268896
IE,69,0.8351221657228511
ALK,69,0.7585770636194218
SMR,68,0.7418147006816371
PI,66,0.7669834678474557
NXPI,65,0.86934395925634
ODFL,65,0.8374770577386713
CRWV,64,0.7240106507944113
CRM,63,0.8279383393967672
DG,62,0.9300836292284896
GEV,62,0.7912926928868423
DELL,60,0.8654587168159957
HOOD,59,0.8565116585585985
VSCO,58,0.8715153100252581
PKX,58,0.8401658613965068
ATAT,57,0.8495499156019262
MESO,57,0.8484416443352286
AEO,56,0.8148431610675819
BBAR,56,0.8035004671565826
APLD,56,0.7247120543422517
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
AG,55,0.7735066505630181
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
INSP,54,0.8516671122015642
MSTR,53,0.8212559983882549
RDDT,53,0.7853169360841774
FLY,53,0.7495691442628543
MRVL,52,0.7853191564569363
ASAN,52,0.7515763521332659
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
MCHP,50,0.8747711274226166
JBHT,50,0.7803169424123574
CEPU,50,0.7745253682669835
SPR,49,0.8003359779398235
META,49,0.7924410386830388
CVNA,48,0.8082252251061561
FIVE,48,0.8062341479113946
SKE,47,0.780568486979804
MDB,44,0.9462272427602599
IOT,44,0.8654599812569915
FROG,43,0.8054855302994088
ELF,42,0.8384735323610645
EXK,42,0.7886613930980695
LSCC,42,0.7771565778657352
CDE,42,0.7470544317578207
ENTG,41,0.813340614413815
APP,41,0.7418027578338573
IBRX,41,0.7227610782504479
TERN,40,0.8184222309436253
BEAM,40,0.7381938145535195
BKNG,39,0.8676130632435726
ASTS,39,0.8576122181810621
CMBT,39,0.8283802225000415
SEZL,39,0.771069216675629
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
ERO,38,0.8376551480415466
CAVA,38,0.8307574500019217
SNOW,38,0.7805714486857218
BKV,38,0.7312345316492346
TTAN,37,0.9039293183663115
AMR,37,0.8921206117566033
SYNA,37,0.8437395461877072
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
STNE,37,0.781985886155472
