symbol,Appearances,AvgHotScore
AAOI,2,0.9667501076658052
DELL,2,0.963903244329601
XYZ,2,0.9330327662934252
NATL,2,0.9296502655756531
ADSK,2,0.9162054981337928
NFLX,2,0.9012857091587712
FIGS,2,0.8956188989376974
BWIN,2,0.8813675351708297
LII,2,0.8611532802182027
PSKY,2,0.8552576801607809
TMDX,2,0.8479767800746483
FWONK,2,0.842323428079242
IQV,2,0.8343175782371519
GSAT,2,0.8338725595750789
NWN,2,0.8310920901521676
GLOB,2,0.8292025552684468
XRAY,2,0.8275202770600057
SBAC,2,0.8192066824576514
NMM,2,0.8183731696813092
DRD,2,0.8177128194085559
TIGO,2,0.808649153028998
ILMN,2,0.8079888027562446
DEO,2,0.8068026844674132
ARX,2,0.7984244903818547
SM,2,0.7961554335343094
BCRX,2,0.7866655900086132
FWONA,2,0.7856687840941717
WHD,2,0.7835154679873672
SSL,2,0.7715089362618432
MKTX,2,0.7687141113982199
PENN,2,0.7683534309503302
ROKU,2,0.768052863910422
AES,2,0.7671368073499856
SPOT,2,0.7623923341946597
MOH,2,0.7603439922480619
CAI,2,0.7584894487510766
CBOE,2,0.7579986721217342
DK,2,0.7545255526844674
TAC,2,0.7544564671260408
SBLK,2,0.7531474303761125
LION,2,0.7524807995980476
BVN,2,0.7407174131495837
MARA,2,0.7373286319265002
LYV,2,0.736513063451048
TRMD,2,0.7331655541200115
CHE,1,0.8530864197530864
BTSG,1,0.8175872093023255
MSGS,1,0.803858024691358
UTI,1,0.7984567901234567
INSW,1,0.7635174418604651
MEOH,1,0.7459302325581395
YOU,1,0.7378086419753086
CNK,1,0.7228395061728395
KC,1,0.7197674418604652
SXT,1,0.718313953488372
