symbol,Appearances,AvgHotScore
WING,3,0.9617876398210291
RSI,3,0.7722973713646533
MSGS,2,0.9798011045861297
GRMN,2,0.9522249021252795
PODD,2,0.903789149888143
GLBE,2,0.8895343959731543
MCO,2,0.8830065016778523
GPN,2,0.8828771672259507
CDNS,2,0.8802135766219239
CSTM,2,0.8484007969798657
AMRZ,2,0.8471861017897092
TWST,2,0.8354425055928412
GKOS,2,0.807665687919463
CZR,2,0.8054652544742729
RBA,2,0.8031512164429528
JLL,2,0.8022825782997763
TNL,2,0.7939195329977629
MCW,2,0.7911370945190156
TEM,2,0.7863429809843401
DASH,2,0.7628320749440716
W,2,0.7622011325503355
LBTYA,2,0.7382602768456376
LBTYK,2,0.7313723434004473
IBRX,2,0.7162734200223714
OVV,2,0.7138213087248322
ZIM,2,0.7131770833333333
HYMC,2,0.6913538171140938
KTOS,2,0.6880068512304252
MRNA,2,0.6818075363534675
PLTR,2,0.6729358920581656
GRAL,2,0.6687552432885906
FRO,2,0.6551191974272931
SNPS,2,0.6376345777404921
HUN,2,0.6323440995525726
MASI,1,0.9936
ENLT,1,0.9778666666666668
IRON,1,0.9714666666666664
KNF,1,0.958
ITRI,1,0.9501333333333332
ETOR,1,0.9428
SON,1,0.9328
NESR,1,0.9245333333333332
ORA,1,0.9121333333333332
KRYS,1,0.9045333333333332
VSEC,1,0.9029333333333333
CAKE,1,0.9026666666666668
CAMT,1,0.8988255033557048
WAY,1,0.8805333333333334
CEG,1,0.8780000000000001
AERO,1,0.8753333333333333
CCEP,1,0.8733333333333334
ACLS,1,0.8722666666666666
KEN,1,0.8678666666666666
TNET,1,0.8665333333333333
FLR,1,0.8585333333333331
NCLH,1,0.8555999999999999
HURN,1,0.8549333333333333
ELF,1,0.854
LITE,1,0.8406666666666667
GNRC,1,0.8373333333333334
MDGL,1,0.8310666666666666
BIO,1,0.8300000000000001
KD,1,0.8292
SHOP,1,0.8236577181208053
ZGN,1,0.8170666666666667
CBOE,1,0.8118666666666665
RXO,1,0.7973333333333334
AVAV,1,0.7946666666666667
FRPT,1,0.7914666666666665
PI,1,0.7907999999999998
CENX,1,0.7894666666666666
CAR,1,0.7883999999999999
AGX,1,0.7880872483221477
MT,1,0.7869333333333333
NPO,1,0.7859060402684563
KLAR,1,0.7853333333333333
ROL,1,0.7847999999999999
BLCO,1,0.7825333333333333
CBRE,1,0.7800335570469799
APP,1,0.7775167785234899
ALNY,1,0.7756
BLLN,1,0.7728
CSW,1,0.7694630872483221
FIGR,1,0.7619999999999999
CALY,1,0.7603999999999999
SPOT,1,0.7595637583892618
BRKR,1,0.7521333333333333
TXRH,1,0.7494666666666667
JEF,1,0.7478187919463086
INTU,1,0.7466442953020134
RKLB,1,0.7416107382550335
PSLV,1,0.7402684563758389
ADI,1,0.7357382550335569
CLH,1,0.7320469798657718
ICLR,1,0.7280201342281879
ESI,1,0.7260067114093959
KRMN,1,0.7256711409395973
VMI,1,0.6442708333333332
MSCI,1,0.5953125
MCY,1,0.5895833333333333
HL,1,0.5770833333333334
PANW,1,0.5718749999999999
VRSK,1,0.5578125
SM,1,0.5572916666666666
CVNA,1,0.5557291666666666
FLUT,1,0.5307291666666667
DKNG,1,0.5208333333333334
SNDK,1,0.5177083333333333
BTSG,1,0.5171874999999999
LAZ,1,0.5161458333333333
KMX,1,0.5151041666666666
RIOT,1,0.5130208333333333
EMAT,1,0.5010416666666666
DAN,1,0.4859375
