symbol,Appearances,AvgHotScore
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ANF,55,0.8873582991301152
ICLR,55,0.8818202904951611
TSEM,55,0.8817945849735069
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
BMA,55,0.8523700779971702
AAUC,55,0.8486437254797342
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
LITE,55,0.82778453718122
CLSK,55,0.8213937407946081
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
PAAS,55,0.8154605870075856
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
BMNR,55,0.7807568672388172
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
BE,55,0.771703323146472
HNGE,55,0.7705287781299649
CRDO,55,0.7699470982266365
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
CIFR,55,0.7422998992347174
KLIC,54,0.7409874877694478
COIN,53,0.7738455338037328
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
