symbol,Appearances,AvgHotScore
AAON,1,0.9798666666666668
SITM,1,0.9656
DDOG,1,0.9545333333333332
SEZL,1,0.9528
XMTR,1,0.9449333333333334
BLBD,1,0.9324
AXON,1,0.9144
FTNT,1,0.9110666666666666
APP,1,0.9086666666666664
BLLN,1,0.9041333333333332
GWW,1,0.8977333333333333
MDB,1,0.8959999999999999
PRIM,1,0.8951999999999999
HIMX,1,0.8854666666666667
WRBY,1,0.8801333333333333
PTC,1,0.8778666666666666
HRB,1,0.8748000000000001
QCOM,1,0.8712
FLNC,1,0.8704000000000001
CGNX,1,0.87
SNEX,1,0.8698666666666667
FUN,1,0.8665333333333334
NP,1,0.8647999999999999
IMOS,1,0.8637333333333332
SNOW,1,0.862
ORA,1,0.8597333333333333
MIDD,1,0.8542666666666666
NSIT,1,0.8493333333333334
DGII,1,0.8434666666666667
ALB,1,0.8433333333333333
KAI,1,0.8378666666666666
XNDU,1,0.8309333333333333
ACMR,1,0.8303999999999999
KTB,1,0.8290666666666667
HWM,1,0.8265333333333333
RGC,1,0.8264
PTRN,1,0.8253333333333334
FA,1,0.8222666666666666
HAE,1,0.8181333333333332
PODD,1,0.8153333333333332
COLD,1,0.814
LAMR,1,0.8137333333333332
MTSI,1,0.7994666666666665
RXO,1,0.7909333333333333
LNTH,1,0.7902666666666668
LFST,1,0.7827999999999999
CRWD,1,0.782
CENTA,1,0.7785333333333333
BDX,1,0.7784000000000001
TFX,1,0.7678666666666667
