symbol,Appearances,AvgHotScore
CAR,2,0.9683727198646022
XNDU,2,0.9574547107127187
ALB,2,0.9499921644831693
AEHR,2,0.9431376543596816
PII,2,0.9398577070143546
NN,2,0.9268946279696608
AXTI,2,0.9170970977245658
JBHT,2,0.9156396915940574
BAP,2,0.9036748573935935
FLY,2,0.8982542468501222
DOO,2,0.8972591362126245
ON,2,0.8968987024384129
SANM,2,0.8915940575440355
RKLB,2,0.8889111765812073
IRDM,2,0.88696640130383
CHRW,2,0.8864978373973547
TSAT,2,0.8858349526734783
SMMT,2,0.8850702062308029
SQM,2,0.8780574186673353
AMD,2,0.8729878392778787
SGML,2,0.8724393530997305
SMTC,2,0.8613144863035167
VSH,2,0.8610794207985957
DELL,2,0.8493371152761235
ARCB,2,0.8493292797592928
PL,2,0.8479470945903591
LITE,2,0.8358772644643641
NVTS,2,0.8214599134958942
HIMS,2,0.8210806744812887
OKTA,2,0.8156067824233686
ORCL,2,0.8142951169059112
DOCN,2,0.8136134269416411
RUM,2,0.8116639503541654
AKAM,2,0.8101313232620824
ALM,2,0.8087162289224596
SAIA,2,0.8079890929605716
LUNR,2,0.8063028897386072
IFS,2,0.8045038550742807
AAOI,2,0.7936532313671408
KALU,2,0.7932927975929293
DSGX,2,0.7869742368206607
XPO,2,0.7826819407008087
BABA,2,0.7787359744248731
AMKR,2,0.7721447376668964
ONTO,2,0.7704554002381998
BB,2,0.7525575126935373
RDNT,1,0.8501661129568105
PATK,1,0.8098382749326145
LBRDK,1,0.809433962264151
QBTS,1,0.7812292358803987
FRMI,1,0.7795148247978436
CHTR,1,0.7660377358490567
PPG,1,0.7475083056478405
TEAM,1,0.7470099667774086
