symbol,Appearances,AvgHotScore
BNTX,2,0.9768307268307268
MRNA,2,0.964915564915565
TWST,2,0.9564489814489814
AMR,2,0.9501984126984127
MRK,2,0.9311870311870312
WPM,2,0.9309600184600184
AEM,2,0.9298971048971048
TEM,2,0.9224133224133224
COIN,2,0.9058768183768183
MSTR,2,0.8973637598637598
HONA,2,0.8733528983528984
PPC,2,0.8705188955188955
MELI,2,0.8642494767494766
CRSP,2,0.8641420641420641
CRCL,2,0.8609981734981733
AMLX,2,0.859080184080184
AUGO,2,0.8351315601315601
HYMC,2,0.8309228059228059
RGEN,2,0.8308181558181558
JKHY,2,0.829546917046917
KC,2,0.8209539084539084
AYA,2,0.8175997425997427
NBTX,2,0.8118714493714494
DUOL,2,0.8116322491322492
AU,2,0.8033926783926784
BLSH,2,0.8000793000793001
MRVL,2,0.798090298090298
HL,2,0.7957574457574457
FNV,2,0.793481305981306
SA,2,0.7890730015730016
KGC,2,0.7812294437294437
BMNR,2,0.7755921505921506
CDE,2,0.7740716365716366
ILMN,2,0.773555861055861
EPAM,2,0.7704478829478829
AG,2,0.7669711919711919
SSRM,2,0.7658232908232909
OR,2,0.7613873613873614
OGC,2,0.7548191048191047
PAAS,2,0.7542667667667667
EL,1,0.9493857493857494
DRD,1,0.8912776412776413
TGT,1,0.8143734643734644
IMNM,1,0.80982800982801
TEAM,1,0.7921375921375922
LLY,1,0.777149877149877
ARE,1,0.7765356265356265
XNCR,1,0.7749385749385749
CAI,1,0.7743386243386242
FICO,1,0.7671957671957672
BEAM,1,0.7649877149877149
EGO,1,0.7621693121693122
HTHT,1,0.7601851851851851
GENB,1,0.7574938574938576
WK,1,0.757010582010582
ARIS,1,0.7552910052910053
GRAL,1,0.7543650793650795
NEM,1,0.7522486772486772
WFG,1,0.7502645502645502
EXK,1,0.7492063492063492
