symbol,Appearances,AvgHotScore
IMOS,1,0.964190065677252
LMND,1,0.9266513794265752
AAMI,1,0.9187629592555896
NBTX,1,0.9102542822998272
QLYS,1,0.8862930655853243
GFL,1,0.882286038221505
STEP,1,0.8771102519841067
ENLT,1,0.8601500975455297
CHRN,1,0.8565215059804092
LEU,1,0.8539158657038088
RMD,1,0.8533423388455921
PTRN,1,0.8517905477870954
CDLR,1,0.8429261616089395
PCAR,1,0.8421583097555745
TENB,1,0.8401218553057618
ONC,1,0.8387656660163632
AXTI,1,0.8387493233098067
BELFB,1,0.8371857859309725
VRT,1,0.8355201066361603
VRNS,1,0.8355012103817042
BLTE,1,0.8343722868553568
IQMX,1,0.8248738547337671
PENG,1,0.8241690755135184
IREN,1,0.8190836848717609
NTAP,1,0.8187981982166022
WDC,1,0.8148695647732961
QNT,1,0.8115925967539299
MPWR,1,0.8065386147513355
PJT,1,0.8046849943311236
CRDO,1,0.7987822130067515
CENX,1,0.7972554467176696
ECG,1,0.7911713634924363
TSLA,1,0.7898938234783408
OMCL,1,0.7886533099087872
ANET,1,0.78738343053839
HDB,1,0.7819446288673483
GGAL,1,0.7765191056453837
AXON,1,0.7687910482824837
PLBL,1,0.7655480424501803
AVNT,1,0.7616263035862026
CRS,1,0.7604064737546347
RIVN,1,0.7569114327446553
BFLY,1,0.7513676802549462
IDYA,1,0.750828626293372
DAN,1,0.7502870187838984
SYNA,1,0.7493465470925303
HUT,1,0.7477406208185653
LOGI,1,0.747503906928286
STX,1,0.7473872097892812
BBAR,1,0.7473471190872598
