symbol,Appearances,AvgHotScore
LITE,2,0.9631161386926208
EAT,2,0.9507475083056478
NBIS,2,0.9459084741004165
ATRO,2,0.94339876468111
SIMO,2,0.926338730054747
CIEN,2,0.9185166814842542
CRWV,2,0.9165090543259558
COHR,2,0.9133779420710308
HRB,2,0.9086294511253568
CAVA,2,0.9082754667540124
QNT,2,0.9048771699967246
SHAZ,2,0.9045484535117684
AEHR,2,0.8911305039539562
CLS,2,0.8878480183426138
VICR,2,0.886057507837724
MRX,2,0.8784902437883112
BE,2,0.8706979083805156
CBRS,2,0.8699143699405737
SMCI,2,0.8605975387206963
KTB,2,0.8604735389078657
EROC,2,0.8561157643535632
MSGS,2,0.8541535258059989
COHU,2,0.8386044172008797
SPCX,2,0.8333978288334658
MSGE,2,0.8332225913621263
SNDK,2,0.8101017734312853
SPHR,2,0.8074743811707454
FIGR,2,0.8061616208881193
HUBG,2,0.8050383697534041
STX,2,0.8004545879930747
TSEM,2,0.7997517664124281
AXTI,2,0.7948750643395255
LASR,2,0.7938374432642366
DFTX,2,0.7798767020729025
ONTO,2,0.7783756024519208
ANET,2,0.7753390108090403
LGN,2,0.7696413363904356
FN,2,0.7653790182958216
KSPI,2,0.7630489916241636
IREN,2,0.7608591081371953
ORCL,2,0.7599604604370408
RUM,2,0.7593282953535164
EMBJ,2,0.7412849188152169
CAKE,2,0.7337862056057274
PHVS,1,0.7769014084507041
URGN,1,0.7742253521126761
AAOI,1,0.7578073089700996
JBHT,1,0.743661971830986
NN,1,0.7422535211267605
MU,1,0.7352159468438538
ENTG,1,0.7338028169014086
MKSI,1,0.7325581395348837
CAMT,1,0.7270422535211267
MTZ,1,0.7199335548172757
EA,1,0.711295681063123
NOK,1,0.7091362126245847
