symbol,Appearances,AvgHotScore
CAR,1,0.9766318537859008
ALB,1,0.9586161879895562
XNDU,1,0.9533942558746736
AEHR,1,0.935378590078329
PII,1,0.9331592689295038
NN,1,0.9326370757180156
BAP,1,0.9220626631853786
JBHT,1,0.9201044386422976
DOO,1,0.9197127937336812
SANM,1,0.9148825065274152
AXTI,1,0.9137075718015666
IRDM,1,0.9088772845953004
CHRW,1,0.9049608355091384
FLY,1,0.9030026109660576
ON,1,0.8998694516971278
SQM,1,0.8934725848563968
SMMT,1,0.8926892950391645
SMTC,1,0.8924281984334204
TSAT,1,0.8873368146214099
RKLB,1,0.8870757180156658
AMD,1,0.8808093994778067
IFS,1,0.8701044386422976
VSH,1,0.8697127937336815
ARCB,1,0.8588772845953002
SGML,1,0.8548302872062663
OKTA,1,0.8463446475195822
SAIA,1,0.8442558746736292
DOCN,1,0.8398172323759792
AKAM,1,0.8315926892950392
PL,1,0.8309399477806788
CRUS,1,0.8284595300261097
XPO,1,0.8272845953002611
DELL,1,0.8265013054830287
NVTS,1,0.8258485639686683
KALU,1,0.8236292428198433
CHTR,1,0.8195822454308094
HIMS,1,0.8193211488250651
LUNR,1,0.8174934725848563
RUM,1,0.8173629242819843
ORCL,1,0.8148825065274151
AAOI,1,0.8062663185378589
LBRDK,1,0.806135770234987
LITE,1,0.8011749347258487
ALM,1,0.7939947780678851
PATK,1,0.7930809399477806
FRMI,1,0.7805483028720627
SEZL,1,0.7796344647519581
BABA,1,0.7795039164490862
DIOD,1,0.7774151436031331
DSGX,1,0.775195822454308
