symbol,Appearances,AvgHotScore
URBN,53,0.9640715054891316
ARWR,53,0.9569454844540453
SYM,53,0.954793140082432
VERA,53,0.9145399613870054
DUOL,53,0.9135152149915594
ATMU,53,0.905218197118763
NBIX,53,0.8984560719255203
DELL,53,0.8879497758842682
ANF,53,0.8873935281092594
ICLR,53,0.8817986986980624
TSEM,53,0.8817923112476137
HOOD,53,0.8814316657383907
BURL,53,0.8696974578605141
MESO,53,0.8633664046132987
FN,53,0.8584421400121619
KSS,53,0.8543052197846892
BMA,53,0.8523631464709933
AAUC,53,0.8486736976727208
TER,53,0.8478252164564306
PKX,53,0.8452304410636429
PTCT,53,0.845214191536667
OLMA,53,0.8285476167235116
LITE,53,0.8277273093288579
CLSK,53,0.8214047442005316
MODG,53,0.8202538748168741
ETOR,53,0.818630804475438
PAAS,53,0.8155215870447962
BBAR,53,0.8130919928893249
ODD,53,0.8111118460816095
EWTX,53,0.806301082514564
FLNC,53,0.7973275182456105
AA,53,0.788905251488249
ZYME,53,0.7822086063134243
ASML,53,0.7812229809692512
BMNR,53,0.7807458664894603
ECG,53,0.7790864734246516
WSC,53,0.7727278649785171
BE,53,0.7717209368825735
HNGE,53,0.7705426455943946
CRDO,53,0.7699542315742027
TEVA,53,0.7684609493896895
ALAB,53,0.7669849561721185
RCUS,53,0.7579243933840316
OSCR,53,0.756163253971216
CIFR,53,0.742323794803323
KLIC,52,0.7409717046274125
COIN,51,0.7738529698753107
PI,51,0.761685997182399
FBIN,51,0.7398330807267115
ARMN,49,0.739937225216145
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
