symbol,Appearances,AvgHotScore
DE,2,0.97624453543501
NICE,2,0.952707653469614
OMC,2,0.9279413726576771
TS,2,0.9273276994437945
ULS,2,0.9254671818237793
TPL,2,0.9240335673090738
ETSY,2,0.921303593785276
RELY,2,0.9200241672310818
HLF,2,0.9125813270939802
OII,2,0.9049781417400407
KRMN,2,0.9040966278759519
VIST,2,0.9019674999486895
WH,2,0.9014674794245017
OXY,2,0.897639461855797
PWR,2,0.8931254233113723
NP,2,0.8832455924306796
KTOS,2,0.866661022515034
BELFB,2,0.8562060012724997
FIG,2,0.8549694189602446
INSM,2,0.8485089177595796
TEM,2,0.8477423393469203
COLD,2,0.8451057508774089
PAM,2,0.8409503725140077
CF,2,0.8362131334277445
SO,2,0.835582527758964
EBAY,2,0.8283790509615583
LB,2,0.8249720357941834
SSL,2,0.8232202963692712
BMA,2,0.8221763848695688
FLR,2,0.8187583379512755
SSRM,2,0.812695236336022
SII,2,0.8090193543090531
MTDR,2,0.8076411551012869
DASH,2,0.7961604375756828
MPT,2,0.7910504279293147
FELE,2,0.7853996059355951
XPRO,2,0.7814874391970937
ESI,2,0.7804171028056566
ALMS,2,0.774935348808571
EIX,2,0.7655147466289021
AVAV,2,0.7645359994253228
MYRG,2,0.7604758019826365
IDYA,2,0.750368665722554
HII,2,0.7496028569669355
AG,2,0.7469203456273218
LITE,2,0.746299232395378
SMCI,2,0.74514089854894
SNDK,2,0.7448905034583256
LFUS,1,0.8581039755351682
VERX,1,0.742953020134228
PAAS,1,0.7400611620795107
GGAL,1,0.7338926174496644
