symbol,Appearances,AvgHotScore
VECO,1,0.9102380952380952
DAVE,1,0.9078571428571428
WDC,1,0.8900000000000001
OMAB,1,0.8858333333333334
MRVL,1,0.8853571428571428
SEZL,1,0.8761904761904762
ARM,1,0.8760714285714284
ESAB,1,0.8724999999999999
TLN,1,0.8659523809523808
ENTG,1,0.8652380952380953
WOLF,1,0.8603571428571428
PLBL,1,0.8602380952380952
DASH,1,0.858095238095238
AAOI,1,0.8521428571428572
TWST,1,0.8419047619047619
SII,1,0.8407142857142856
STX,1,0.8397619047619048
FNV,1,0.8379761904761904
TEM,1,0.8313095238095238
AUGO,1,0.8103571428571429
TXG,1,0.809047619047619
APP,1,0.8077380952380953
AEIS,1,0.806904761904762
CAAP,1,0.8059523809523809
ASR,1,0.8052380952380953
VSH,1,0.8009523809523809
EMBJ,1,0.8004761904761905
GFI,1,0.7973809523809524
LEU,1,0.7951190476190476
AYA,1,0.794404761904762
XNDU,1,0.7941666666666667
QBTS,1,0.7932142857142856
AFRM,1,0.7897619047619048
AXTI,1,0.7882142857142856
SNEX,1,0.773452380952381
AEM,1,0.77
COF,1,0.7667857142857142
SKE,1,0.7652380952380953
HYMC,1,0.7638095238095238
XYZ,1,0.7547619047619047
UPST,1,0.7542857142857142
MU,1,0.7515476190476191
RCL,1,0.7478571428571429
ROG,1,0.7474999999999999
HON,1,0.7453571428571428
ROAD,1,0.7447619047619047
AU,1,0.7439285714285715
AGI,1,0.7435714285714287
WPM,1,0.7433333333333333
BLSH,1,0.7429761904761906
