symbol,Appearances,AvgHotScore
URBN,6,0.9629739208969751
ARWR,6,0.9580117316187482
SYM,6,0.955754904162923
DUOL,6,0.9139196568957771
VERA,6,0.9137943620844564
ATMU,6,0.9055176512428872
NBIX,6,0.8944883151766997
DELL,6,0.8930856216307278
ANF,6,0.8921628154013179
TSEM,6,0.8812936367550165
HOOD,6,0.879679778751123
ICLR,6,0.8742847315813117
BMA,6,0.8603190981581311
BURL,6,0.86005411893531
MESO,6,0.8596030108191076
KSS,6,0.851938618411201
FN,6,0.8496862365229111
AAUC,6,0.8490797675202156
LITE,6,0.8420868897873616
TER,6,0.8368954028152141
PKX,6,0.8358261268343815
ODD,6,0.8300835064764899
OLMA,6,0.8286977762803235
CLSK,6,0.8213419998502545
PTCT,6,0.8203783645926924
ETOR,6,0.819944102837676
MODG,6,0.8196607564016173
PAAS,6,0.8194646834755913
BBAR,6,0.8187046084156934
EWTX,6,0.8043454252770289
FLNC,6,0.8031607985175202
ECG,6,0.7890661266471998
AA,6,0.7890366455151243
ZYME,6,0.7874875992063491
BMNR,6,0.7857995704177898
ASML,6,0.7844773650419287
HNGE,6,0.7830422656483979
RCUS,6,0.7756606347334531
WSC,6,0.7747095172581612
ALAB,6,0.7714932661350704
BE,6,0.7706032167190776
CRDO,6,0.7703563707322552
OSCR,6,0.7637144588574424
TEVA,6,0.7558204177897574
CIFR,6,0.7470255643530996
KLIC,5,0.7448284478885894
COIN,4,0.7781671159029648
PI,4,0.7639824797843665
FBIN,4,0.7423854447439353
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ARMN,2,0.7421159029649596
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
