symbol,Appearances,AvgHotScore
BIIB,1,0.9430091185410332
BVC,1,0.9256838905775076
ANAB,1,0.8857142857142857
CHRD,1,0.8793313069908815
FWONA,1,0.8667173252279635
MEOH,1,0.85790273556231
INTU,1,0.857598784194529
EQNR,1,0.8483282674772036
TMDX,1,0.847112462006079
MESO,1,0.8436170212765959
NOG,1,0.842401215805471
FIG,1,0.8351063829787234
RHI,1,0.8338905775075989
FWONK,1,0.8303951367781155
FDS,1,0.829483282674772
PSX,1,0.8247720364741641
BATRA,1,0.8217325227963526
REZI,1,0.8173252279635258
DINO,1,0.8167173252279636
CPK,1,0.8127659574468085
SHAK,1,0.8109422492401217
VOD,1,0.8056231003039513
VLO,1,0.7966565349544072
MPC,1,0.7927051671732522
DPZ,1,0.7911854103343465
TALO,1,0.7896656534954406
CVI,1,0.7857142857142858
VG,1,0.7849544072948328
PBF,1,0.7834346504559271
MMED,1,0.7788753799392096
TRI,1,0.7712765957446808
SM,1,0.7696048632218846
MAT,1,0.76580547112462
CASY,1,0.7617021276595745
CBZ,1,0.7613981762917933
RGA,1,0.7607902735562311
DG,1,0.7580547112462006
FANG,1,0.7490881458966565
MUR,1,0.7446808510638299
TEAM,1,0.7407294832826747
PARR,1,0.7386018237082066
BP,1,0.7358662613981762
IT,1,0.7227963525835865
FA,1,0.7159574468085106
NE,1,0.7159574468085106
OXY,1,0.7145896656534955
TARS,1,0.7098784194528874
ERIC,1,0.709726443768997
JXN,1,0.7036474164133739
PSO,1,0.7027355623100304
