symbol,Appearances,AvgHotScore
OBX,2,0.9754235847286712
NESR,2,0.9352293513437455
CLMT,2,0.9309334107218237
DDOG,2,0.9269936330378499
BSP,2,0.9179174874536842
VAL,2,0.9176753552835233
HP,2,0.9157972187045635
TXG,2,0.9033300501852635
VRTX,2,0.9010890084892829
GRAL,2,0.8999498733642888
BMRN,2,0.8963082172505981
RBRK,2,0.8911123422916374
RDNT,2,0.8887420266404015
TWST,2,0.8884321795412973
FSLY,2,0.8837158787111299
MUSA,2,0.8781418554476806
MAAS,2,0.876759708737864
P,2,0.8706342924815909
LB,2,0.847689484545753
SDRL,2,0.8472952136391352
ABCL,2,0.8443093077247783
ERO,2,0.8382032385910605
AKAM,2,0.8377040242014915
PBF,2,0.8340362787861733
MP,2,0.8282136743117114
CHRD,2,0.8268165775526475
KSPI,2,0.8185195933586604
DDS,2,0.8181607921767271
TDW,2,0.817281377515126
AXSM,2,0.8056950893485295
APA,2,0.804534848271657
LFST,2,0.8005443576755311
BLLN,2,0.799200905210825
ONC,2,0.7982438089207824
ABNB,2,0.7938866024107687
AXON,2,0.7936315721589045
NTAP,2,0.7927674006847709
NET,2,0.7884441982083392
GMED,2,0.7842575981426763
SM,2,0.7816463228741617
ADIG,2,0.775464037803105
MTDR,2,0.7740757351906571
TMDX,2,0.773653323014868
MPC,2,0.7731634890483561
CAKE,2,0.7705117607054078
PARR,2,0.7626920055344496
CF,1,0.7883495145631069
NOG,1,0.7591019417475728
FTI,1,0.7572815533980584
IMAX,1,0.7566747572815534
KRMN,1,0.7532608695652173
TWLO,1,0.7506038647342995
CHYM,1,0.7498792270531401
ACHR,1,0.7497584541062801
