symbol,Appearances,AvgHotScore
DE,1,0.9805989583333332
NICE,1,0.9627604166666668
TPL,1,0.9380208333333332
TS,1,0.9296875
OMC,1,0.9264322916666666
ETSY,1,0.919140625
ULS,1,0.9177083333333332
RELY,1,0.9106770833333332
OII,1,0.9106770833333332
KRMN,1,0.9095052083333334
HLF,1,0.9065104166666664
LFUS,1,0.8985677083333332
OXY,1,0.894921875
VIST,1,0.8929687499999999
KTOS,1,0.8884114583333332
PWR,1,0.8865885416666667
WH,1,0.88515625
NP,1,0.8822916666666667
INSM,1,0.8731770833333332
COLD,1,0.8516927083333333
TEM,1,0.8497395833333334
FIG,1,0.8464843749999998
SSRM,1,0.8390625
SO,1,0.83203125
OSIS,1,0.8317708333333332
CRL,1,0.8295572916666667
LB,1,0.8278645833333332
EXE,1,0.8276041666666666
XPRO,1,0.8203125000000001
MTDR,1,0.8197916666666667
BELFB,1,0.8188802083333333
COKE,1,0.8134114583333334
SSL,1,0.8127604166666667
PAM,1,0.8106770833333332
FELE,1,0.808203125
SII,1,0.8069010416666667
NIC,1,0.8061197916666667
ESI,1,0.8052083333333333
CF,1,0.8026041666666668
CENX,1,0.7999999999999999
HII,1,0.7992187499999999
BMA,1,0.7970052083333333
MPT,1,0.7919270833333333
MYRG,1,0.7877604166666666
NBIS,1,0.7826822916666667
GPOR,1,0.7822916666666666
FLR,1,0.7817708333333333
GLBE,1,0.7799479166666666
SMCI,1,0.77890625
EIX,1,0.7747395833333334
