symbol,Appearances,AvgHotScore
LITE,199,0.8071622925475397
VERA,194,0.8528681191586428
ANF,190,0.8401927128748471
ARWR,175,0.8830803687387991
BMNR,174,0.7638114141591286
BE,171,0.7848795210778178
PAAS,170,0.8189364326845778
TSEM,167,0.8422293185139902
CRCL,159,0.8363399300470491
ALAB,156,0.801985373743967
RGC,152,0.7771341996681163
BLTE,147,0.8853595131895601
TERN,146,0.8470549800416206
SYM,146,0.8428207132184191
PI,137,0.8213703761622202
OLMA,137,0.8121484976356877
AVGO,137,0.6937654089673371
MSTR,134,0.7996007669635351
RKLB,132,0.7570222846534408
CRDO,131,0.8580435378995194
PRAX,129,0.8630949197452036
COHR,127,0.8341737241104451
TSLA,126,0.7261372102199332
COIN,123,0.7416276709736823
SATS,121,0.9050849920656612
DUOL,121,0.8657581613290053
AMR,119,0.873954741166387
VSCO,119,0.8191416482966961
CLSK,118,0.7874556455128537
WRBY,114,0.8597369127822524
FLY,114,0.7928535533558878
SNDK,113,0.8040306600536847
AAUC,112,0.8640196131363813
AMKR,111,0.7872422069546462
CRWV,111,0.7015339378247233
AA,110,0.7729440016287774
SEZL,107,0.8301630423257493
LUV,103,0.7435801573281647
GEV,101,0.8587171839223363
INSP,100,0.8369662161248932
SPR,99,0.7117190830423422
ASTS,98,0.7873850426376302
NTSK,97,0.7521333328517749
ABVX,96,0.8557710090369257
AG,96,0.7420426494098722
APLD,96,0.7030047696131477
ODFL,95,0.8178821953195368
DG,94,0.8970576416552104
ENVA,94,0.8902245966050357
SAIA,94,0.8321548669174537
BMA,94,0.8052892557690061
LULU,93,0.8590241414782082
MIDD,93,0.8378130706065171
CVNA,92,0.870241953800084
AEO,92,0.8207597825513274
CIFR,91,0.7172118526264464
INTC,90,0.7232818847147464
FLNC,89,0.8054623106387715
TER,88,0.8132030335619501
CHA,88,0.8045421559735527
MESO,88,0.7933818323822898
HOOD,88,0.791136296661881
CMCSA,88,0.7303695023674538
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
PSTG,87,0.8072919940271314
CDE,87,0.7346497732208943
KLIC,85,0.7352460921422421
ORCL,85,0.6844019478570567
WVE,84,0.8798444052780846
SITM,84,0.8727626243428419
URBN,83,0.9407561315182896
ROIV,83,0.7776341583482205
WBD,83,0.7364766275345164
SKE,80,0.7714778946622209
ALK,80,0.7633037524841247
LMND,79,0.8284529096440153
DYN,79,0.8193605815248738
IBRX,79,0.7254656786046262
YOU,77,0.9132813519537324
GPCR,77,0.8612617822876774
PL,77,0.8273565763844523
TMC,77,0.8141014139948607
OMC,76,0.8011477754298756
RBRK,74,0.8627312311888334
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
RDDT,74,0.7788928511637803
NCLH,74,0.7051803857340673
BAH,72,0.8298722649037829
EWTX,72,0.7897603719121871
CIEN,71,0.8778019696451557
CRM,71,0.8351741490138658
RH,70,0.9134860718129095
DBRG,70,0.8426984476245297
MOS,70,0.7825888082860626
BMY,70,0.7264543555061889
ESLT,69,0.8466550312128006
IE,69,0.8351221657228511
AAOI,69,0.8064388536716818
IMVT,68,0.8235624505492136
GTLB,68,0.7967976042873557
CAVA,68,0.7756235098254535
SMR,68,0.7418147006816371
GIL,67,0.8217838894381367
META,67,0.7675164673762734
MMYT,66,0.8550550078254081
TEVA,66,0.7510732633803099
PRIM,65,0.8781225663166292
UBS,65,0.8770677920768746
NXPI,65,0.86934395925634
RIVN,65,0.7604939409543741
ASAN,65,0.717683064577944
CHYM,64,0.8033928182680847
DIS,64,0.7176072001025906
AUGO,63,0.7857711365912496
MTN,62,0.9192456714355136
RCL,62,0.8844494896506282
TTC,62,0.8506710962889926
GME,62,0.7306665885604764
HL,62,0.6889537306380933
SHAK,61,0.8444794687624454
CRH,61,0.8366183480126655
MRNA,61,0.7277806753671839
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
U,60,0.7375999228939235
CMG,60,0.6985548955680522
ASND,59,0.9015871003497222
XMTR,59,0.825659053311116
BBAR,59,0.7978370195332604
TTAN,58,0.8818975517741547
PKX,58,0.8401658613965068
ACLX,57,0.8953793086616955
FN,57,0.8562619315688033
BRZE,57,0.8562029470941115
ALB,57,0.7982579012071106
K,57,0.5990654254169565
ECG,56,0.7785856522321767
MRVL,56,0.7721011512571943
RCUS,56,0.7572127220173748
PG,56,0.728478228367471
HTFL,56,0.7250336477855791
AKRO,56,0.5839671575650841
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
KSS,55,0.8544077083712088
VIA,55,0.8493520991068721
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EL,55,0.8090631793900088
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
OSCR,55,0.7561395266518327
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
TEX,54,0.8087104932751488
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
EXK,52,0.7658781053090578
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
ATGE,51,0.7348979777668162
IMNM,50,0.9001649830205032
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
WY,50,0.6959844135002307
NGVT,49,0.8575917945216958
HUT,49,0.8424866184875502
WIX,49,0.6854668257844875
PEN,48,0.7733406868544274
LB,48,0.7681024015222512
IONQ,48,0.7361313171068661
APP,48,0.7308064670745676
PLTR,48,0.6072222730553208
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
FRMI,47,0.7544724426620989
NFLX,47,0.6092196671353762
GSHD,46,0.8522016004656386
W,46,0.7862307995692489
APLS,46,0.7647024357187552
VRT,46,0.724804355999524
NGD,46,0.7088809918797515
EVCM,45,0.8616482391628087
CFLT,45,0.8473515995695957
