symbol,Appearances,AvgHotScore
TLN,1,0.9617363344051448
WWD,1,0.9443729903536976
TTWO,1,0.9321543408360128
WDC,1,0.930064308681672
ROG,1,0.9138263665594856
KRMN,1,0.9133440514469452
LION,1,0.8954983922829581
CYTK,1,0.8916398713826366
MRNA,1,0.8881028938906751
TWST,1,0.8845659163987137
CRWV,1,0.8779742765273312
INOD,1,0.8760450160771703
ESAB,1,0.8736334405144696
ELF,1,0.8683279742765273
CARG,1,0.8659163987138264
WLY,1,0.8516077170418006
FISV,1,0.8446945337620577
ENSG,1,0.8368167202572347
TRVI,1,0.8350482315112541
ASND,1,0.8340836012861736
VCYT,1,0.8326366559485531
GRND,1,0.8303858520900321
DLR,1,0.8278135048231512
SATS,1,0.8268488745980708
TOL,1,0.8262057877813505
RBLX,1,0.8244372990353697
MKTX,1,0.8204180064308682
MWH,1,0.817363344051447
SSRM,1,0.8170418006430868
BDC,1,0.8091639871382637
BBWI,1,0.8061093247588426
MCO,1,0.8041800643086816
WMS,1,0.8035369774919613
HLNE,1,0.7885852090032155
WH,1,0.7863344051446945
OC,1,0.7823151125401928
COF,1,0.7781350482315111
AMKR,1,0.7636655948553055
POOL,1,0.7609324758842444
AFRM,1,0.7567524115755628
GILD,1,0.7511254019292604
SVM,1,0.7485530546623794
RELY,1,0.7435691318327974
SHAK,1,0.7366559485530547
CART,1,0.7364951768488746
CELH,1,0.7353697749196142
EOSE,1,0.7321543408360128
FNV,1,0.7315112540192925
LUV,1,0.7231511254019293
UTI,1,0.7131832797427652
