symbol,Appearances,AvgHotScore
SIMO,1,0.9950413223140496
NXPI,1,0.974793388429752
COCO,1,0.9673553719008264
MXL,1,0.9669421487603306
EAT,1,0.9608815426997244
STX,1,0.9597796143250688
CHEF,1,0.95
GNRC,1,0.9389807162534436
GD,1,0.9356749311294766
ICLR,1,0.9245179063360882
FSS,1,0.9220385674931127
V,1,0.921625344352617
FFIV,1,0.9196969696969696
EXTR,1,0.918595041322314
BE,1,0.9163911845730028
SBUX,1,0.9075757575757576
ETSY,1,0.9031680440771348
RSI,1,0.9031680440771348
PAG,1,0.8980716253443526
BIIB,1,0.8836088154269972
VRSK,1,0.8796143250688705
CNC,1,0.8794765840220387
ESI,1,0.8779614325068872
HUM,1,0.8753443526170798
BHE,1,0.8705234159779613
TEVA,1,0.8705234159779613
DK,1,0.8673553719008265
LII,1,0.8597796143250689
TW,1,0.8597796143250689
IEX,1,0.8574380165289256
INTC,1,0.8571625344352617
TMUS,1,0.8440771349862259
TEO,1,0.8243801652892562
ADP,1,0.8207988980716253
VRNS,1,0.8139118457300276
LAD,1,0.8118457300275482
AVT,1,0.8106060606060607
QTWO,1,0.805922865013774
WERN,1,0.8034435261707988
MCHP,1,0.8016528925619834
SYRE,1,0.8015151515151514
ZM,1,0.7979338842975207
QCOM,1,0.793939393939394
UMC,1,0.7926997245179064
LITE,1,0.7925619834710743
ON,1,0.7924242424242424
POWI,1,0.7865013774104684
STM,1,0.7830578512396694
VLTO,1,0.7826446280991737
WDC,1,0.7808539944903582
