symbol,Appearances,AvgHotScore
ACLX,2,0.9944001266223488
VRE,2,0.9155587211142766
DPZ,2,0.9129218106995884
VKTX,2,0.8914514086736309
TPL,2,0.8756157011712566
PYPL,2,0.8746929408040519
GLW,2,0.8736894586894587
SNDK,2,0.8727556188667299
SFM,2,0.8623298512187401
AUGO,2,0.8582162076606521
TDW,2,0.8392307692307692
AU,2,0.8389221272554606
LEGN,2,0.838201962646407
LLY,2,0.8243748021525799
IRON,2,0.8015748654637542
IBRX,2,0.7951123773345996
ICLR,2,0.7905476416587528
OII,2,0.7895615701171257
FSM,2,0.7779930357708136
KGC,2,0.7739458689458689
NESR,2,0.7629692940804053
DNTH,2,0.7592371003482115
TARS,2,0.7501471984805319
STOK,2,0.7327192149414372
AG,2,0.7145125039569483
TGTX,2,0.7086546375435264
AEM,2,0.7045948084836974
ARMN,2,0.6988303260525482
HMY,2,0.6835865780310224
PANW,2,0.6783982272871162
CC,2,0.6732541943653054
PSLV,2,0.6730610952833176
ASTS,2,0.6729297245963912
GFI,2,0.6714308325419436
EQX,2,0.656758467869579
CRWD,2,0.6455555555555555
BCPC,2,0.6445140867363089
CRWV,2,0.6395663184552073
BE,2,0.637133586578031
WGS,1,0.8864197530864197
VICR,1,0.8849794238683126
SII,1,0.863991769547325
FRPT,1,0.7716049382716049
ENLT,1,0.7672839506172839
AAOI,1,0.759670781893004
FN,1,0.7150205761316872
HBM,1,0.7111111111111111
SEDG,1,0.6748971193415638
ASND,1,0.6692307692307692
YUMC,1,0.6625514403292181
PBR-A,1,0.6561538461538461
MSFT,1,0.6543589743589744
SVM,1,0.6502057613168724
BX,1,0.635128205128205
V,1,0.6333333333333333
PG,1,0.6276923076923078
DASH,1,0.6266666666666666
OXY,1,0.6187179487179486
XYZ,1,0.615128205128205
PPL,1,0.6064102564102564
NIO,1,0.6058974358974358
