symbol,Appearances,AvgHotScore
URBN,2,0.9584635416666666
SYM,2,0.9572916666666668
ARWR,2,0.9563802083333334
DUOL,2,0.912109375
VERA,2,0.909375
ANF,2,0.9055989583333336
DELL,2,0.903515625
ATMU,2,0.9026041666666664
NBIX,2,0.8891927083333333
TSEM,2,0.8842447916666666
HOOD,2,0.8820312499999999
BMA,2,0.8742187499999999
FN,2,0.87109375
LITE,2,0.8697916666666666
ODD,2,0.8686197916666667
ICLR,2,0.85546875
KSS,2,0.8532552083333332
MESO,2,0.8509114583333333
BURL,2,0.8488281249999999
AAUC,2,0.8460937500000001
UNF,2,0.8294270833333333
BBAR,2,0.8255208333333334
OLMA,2,0.821875
ETOR,2,0.8194010416666666
PKX,2,0.8192708333333333
CLSK,2,0.8151041666666666
MODG,2,0.812890625
PAAS,2,0.8123697916666667
HNGE,2,0.8114583333333334
TER,2,0.8104166666666668
FLNC,2,0.81015625
ECG,2,0.8053385416666666
BE,2,0.8014322916666666
EWTX,2,0.8010416666666665
BMNR,2,0.8003906249999999
ASML,2,0.8001302083333333
ZYME,2,0.7981770833333333
AA,2,0.7944010416666666
RCUS,2,0.7819010416666667
ORCL,2,0.7786458333333333
WSC,2,0.7748697916666667
ALAB,2,0.7733072916666667
CRDO,2,0.766796875
OSCR,2,0.7623697916666667
PTCT,2,0.7610677083333333
CIFR,2,0.752734375
KLIC,2,0.7497395833333333
ATGE,2,0.7385416666666667
TEVA,2,0.734375
CRCL,2,0.7296875
