symbol,Appearances,AvgHotScore
SBAC,2,0.9953145833034651
GSAT,2,0.9745648807902395
CAR,2,0.9662649997849493
AAOI,2,0.9551540479706384
VSAT,2,0.951003928259093
TSAT,2,0.9467201187079755
CWST,2,0.9394911900904646
MANE,2,0.9372154162664335
FCFS,2,0.9342702972000401
WING,2,0.9299864876489226
LITE,2,0.9245654184169403
IRDM,2,0.9128514286533527
ORKA,2,0.9128512494444524
YSS,2,0.9051545855973392
AXTI,2,0.9021420839844589
LUNR,2,0.9002677380969448
FLY,2,0.8997324411119554
SATS,2,0.8995982136456825
GPCR,2,0.8993304755487377
TSEM,2,0.8959174420438416
SLNO,2,0.895314404094565
PL,2,0.8950470244154205
RLAY,2,0.8910309529612479
CCI,2,0.8758370847729782
ASTS,2,0.868542028071282
OLLI,2,0.8619147037318461
CIEN,2,0.860643575002509
SPHR,2,0.8589032773723674
VRSN,2,0.8352084557927485
SNDX,2,0.8283802382761537
VKTX,2,0.81981369442732
SMG,2,0.8193456007799171
ALAB,2,0.8072961319550974
BJ,2,0.8058911341772877
PARR,2,0.8054895270318705
SNEX,2,0.8040845292540608
E,2,0.8027458387693367
TNK,2,0.8000008960445011
TW,2,0.7908314934552909
MMYT,2,0.7895591102636521
NBIS,2,0.7821291092600823
SWKS,2,0.779652979885593
DASH,2,0.7764405707445055
FRO,2,0.767604765523075
GLW,2,0.7664675058422101
BATRA,2,0.7624512551791371
NEXT,2,0.7614455348310418
TBBB,2,0.7556239337070437
NTSK,2,0.7550212541755673
ICE,2,0.7474579217502257
