symbol,Appearances,AvgHotScore
DELL,1,0.962470588235294
BGSI,1,0.9611764705882352
SPSC,1,0.9255294117647056
DSGX,1,0.92
ARW,1,0.9141176470588236
AVT,1,0.8991764705882352
MTN,1,0.898235294117647
INSP,1,0.8951764705882352
HPE,1,0.886
WF,1,0.8682352941176471
HUT,1,0.8656470588235294
AXSM,1,0.8647058823529411
SII,1,0.8614117647058823
CLS,1,0.8565882352941177
SWKS,1,0.8545882352941176
ALKT,1,0.848
NTAP,1,0.8378823529411763
WING,1,0.8361176470588235
HTFL,1,0.8349411764705883
HPQ,1,0.8341176470588234
M,1,0.8298823529411764
VICR,1,0.8287058823529412
UI,1,0.8277647058823528
HDB,1,0.8214117647058824
RBC,1,0.8172941176470588
CDW,1,0.8163529411764705
ON,1,0.8135294117647058
QRVO,1,0.8121176470588235
FPS,1,0.8074117647058824
BETA,1,0.8067058823529413
ECO,1,0.8067058823529412
DY,1,0.8010588235294118
COHR,1,0.8005882352941176
INGM,1,0.8
POWI,1,0.7985882352941177
BE,1,0.7923529411764705
AADX,1,0.7816470588235294
MWH,1,0.7798823529411764
SIMO,1,0.7765882352941176
DCO,1,0.7759999999999999
VERA,1,0.7750588235294118
MSGE,1,0.7750588235294117
FOUR,1,0.7698823529411765
OC,1,0.7678823529411765
RBA,1,0.7645882352941178
SEI,1,0.7570588235294117
MRNA,1,0.7562352941176469
PWR,1,0.7541176470588236
SITM,1,0.7487058823529411
AFRM,1,0.7483529411764704
