symbol,Appearances,AvgHotScore
MPWR,1,0.9417035398230088
TER,1,0.9376106194690264
FUTU,1,0.9317477876106196
BELFA,1,0.9159292035398232
HUT,1,0.9107300884955752
RPM,1,0.9030973451327432
AAOI,1,0.8945796460176991
CRS,1,0.8856194690265486
MT,1,0.8782079646017699
AXTI,1,0.8779867256637167
IDCC,1,0.8673672566371682
FORM,1,0.8659292035398231
ESAB,1,0.8613938053097345
ASML,1,0.8581858407079647
BELFB,1,0.8501106194690264
BWXT,1,0.8461283185840708
PATK,1,0.8415929203539824
BLD,1,0.8375000000000001
SPXC,1,0.8331858407079646
NESR,1,0.8289823008849557
ANET,1,0.8275442477876106
UAL,1,0.8246681415929203
POWL,1,0.8217920353982301
LEVI,1,0.8210176991150443
CIEN,1,0.819137168141593
STRL,1,0.8178097345132743
UI,1,0.8176991150442477
INTC,1,0.814159292035398
FN,1,0.8132743362831858
AERO,1,0.8101769911504425
ENTG,1,0.8074115044247787
LITE,1,0.8047566371681415
CPA,1,0.8024336283185841
VIK,1,0.8023230088495574
LSCC,1,0.801216814159292
LEU,1,0.8012168141592919
VICR,1,0.8005530973451327
DY,1,0.8005530973451327
LTM,1,0.7996681415929203
RYAAY,1,0.794579646017699
CCL,1,0.7934734513274336
VECO,1,0.7925884955752212
SEI,1,0.7922566371681415
NVMI,1,0.7901548672566372
OSCR,1,0.789712389380531
META,1,0.7873893805309735
SXI,1,0.7789823008849557
SBAC,1,0.7785398230088495
VSEC,1,0.7773230088495575
GLW,1,0.7753318584070795
