symbol,Appearances,AvgHotScore
LAD,2,0.9948447896991468
HURN,2,0.9924837660333568
MANH,2,0.9841590743552708
GRMN,2,0.9801245015616706
CBZ,2,0.9550280545164993
CAKE,2,0.953287841191067
CLH,2,0.9510562880387146
CHEF,2,0.9326808883621593
MBIN,2,0.9212445835339433
EDU,2,0.912908009579892
GKOS,2,0.9022517684530204
ASH,2,0.8983847820451094
GEHC,2,0.8976348098218585
LFUS,2,0.8911506363961829
EXLS,2,0.8872583422836191
STX,2,0.8849622853474562
AN,2,0.8733628692764466
BXP,2,0.8553812821747343
TEVA,2,0.8539790192955816
TTAN,2,0.8501421243657643
SAH,2,0.8484812290902806
NEO,2,0.8444074602175227
ADBE,2,0.8426144710689727
QURE,2,0.8421723578139081
ABG,2,0.8301099959260767
YOU,2,0.8297373245435355
E,2,0.8263508758934854
SAP,2,0.8251643457649717
AVTR,2,0.822609193486661
CTSH,2,0.8164535572756564
GIB,2,0.814076021875733
TM,2,0.8045050800587632
LOPE,2,0.8022070170240607
ZWS,2,0.8001364147006901
WING,2,0.7851227732306211
CVSA,2,0.7831986161006383
WDAY,2,0.7755206597286521
SNOW,2,0.7705802562868043
EXE,2,0.7694372430650716
INTU,2,0.767830358134884
ACN,2,0.7632978099576558
TER,1,0.8875621890547263
GPI,1,0.8538557213930348
SBAC,1,0.8440446650124069
GEF,1,0.8406947890818859
MTDR,1,0.8214640198511165
RUSHA,1,0.8172456575682381
CHE,1,0.8006203473945409
BE,1,0.7963930348258705
NP,1,0.7874689826302729
IEX,1,0.7844527363184078
AMT,1,0.779652605459057
LINE,1,0.7736318407960198
FICO,1,0.7696517412935323
SLDE,1,0.7694029850746268
THG,1,0.7630272952853598
HIW,1,0.7599502487562189
PCTY,1,0.7568407960199006
ADP,1,0.7531017369727047
