symbol,Appearances,AvgHotScore
ACMR,1,0.9492
VICR,1,0.9396
FSLY,1,0.938
IRTC,1,0.916
CRWD,1,0.9034
INOD,1,0.8999999999999999
SECZ,1,0.8959999999999999
AAON,1,0.8897999999999999
IONQ,1,0.8795999999999998
OKTA,1,0.8726
META,1,0.8718
IR,1,0.8451999999999998
AVT,1,0.8331999999999999
CDNS,1,0.831
VKTX,1,0.8304
BA,1,0.829
ONON,1,0.8196000000000001
SSL,1,0.8064
AR,1,0.8017999999999998
MAAS,1,0.7972
VLO,1,0.7951999999999999
VIA,1,0.7948
GME,1,0.7711999999999999
DVN,1,0.7562
PLTR,1,0.7545999999999999
CE,1,0.7525999999999999
PANW,1,0.7424
CRDO,1,0.7396
GEO,1,0.7382000000000001
KVYO,1,0.7382000000000001
CXW,1,0.738
HUBS,1,0.734
ASAN,1,0.7314
DT,1,0.7308
APA,1,0.7133999999999999
DELL,1,0.712
RCL,1,0.7066
ARM,1,0.7064
MRNA,1,0.7023999999999999
CRWV,1,0.6948
BP,1,0.6896
VG,1,0.6894
QUBT,1,0.6876
GIS,1,0.6773999999999999
SHOP,1,0.6692
CZR,1,0.6619999999999999
VEEV,1,0.659
OXY,1,0.6588
MCD,1,0.6569999999999999
O,1,0.6536
