symbol,Appearances,AvgHotScore
AVAV,1,0.9696594427244584
ABVX,1,0.9673374613003096
AMBA,1,0.9496904024767802
ONTO,1,0.9368421052631578
APD,1,0.9343653250773992
VSAT,1,0.8961300309597523
OUST,1,0.8843653250773993
LB,1,0.8832817337461301
FCEL,1,0.8826625386996904
WTS,1,0.871826625386997
UCTT,1,0.8585139318885449
AXON,1,0.8577399380804953
QLYS,1,0.8496904024767801
KLAC,1,0.8470588235294118
AMAT,1,0.8461300309597523
HSAI,1,0.8441176470588235
MKSI,1,0.8354489164086687
FIGR,1,0.8311145510835913
RARE,1,0.8287925696594427
RRX,1,0.8233746130030959
ASML,1,0.8221362229102167
IMOS,1,0.8208978328173375
NKTR,1,0.8179566563467493
TW,1,0.8156346749226007
FBIN,1,0.8137770897832818
NXT,1,0.8117647058823529
MXL,1,0.8078947368421052
NXST,1,0.8074303405572756
LCII,1,0.805108359133127
TENB,1,0.8038699690402477
BE,1,0.7955108359133127
KYMR,1,0.786532507739938
LRCX,1,0.778328173374613
RAPP,1,0.7736842105263158
EXE,1,0.7674922600619195
SYNA,1,0.7662538699690402
CGNX,1,0.7597523219814242
PACS,1,0.7594427244582043
BELFA,1,0.7557275541795666
CRDO,1,0.7549535603715171
WOLF,1,0.748142414860681
PENG,1,0.7473684210526316
ALAB,1,0.7461300309597523
SNDK,1,0.7433436532507741
GEV,1,0.7428792569659441
SEDG,1,0.7407120743034056
CBOE,1,0.7383900928792569
AMD,1,0.7351393188854489
MBLY,1,0.734984520123839
LPLA,1,0.7343653250773994
