symbol,Appearances,AvgHotScore
ALAB,1,0.9441964285714286
MTN,1,0.9369419642857144
MPWR,1,0.9277901785714286
TER,1,0.9107142857142856
ENTG,1,0.9055803571428572
Q,1,0.8996651785714286
DIOD,1,0.8934151785714285
TLN,1,0.8911830357142857
IMOS,1,0.8854910714285714
MKSI,1,0.88359375
ACMR,1,0.8829241071428571
KLAC,1,0.8780133928571427
MRVL,1,0.8779017857142857
SEZL,1,0.8764508928571428
LEU,1,0.8727678571428571
FRHC,1,0.8725446428571428
ENLT,1,0.8691964285714286
TXN,1,0.8633928571428572
CHRN,1,0.8569196428571428
OUST,1,0.8487723214285713
BFLY,1,0.8484375
ICHR,1,0.8472098214285714
BE,1,0.8434151785714284
NHC,1,0.8411830357142857
ARXS,1,0.8251116071428571
DAVE,1,0.8232142857142857
ALGM,1,0.8223214285714286
RMBS,1,0.8220982142857143
SMTC,1,0.8198660714285714
TTWO,1,0.8190848214285714
KMX,1,0.8135044642857141
MTSI,1,0.8109375000000001
ADI,1,0.809375
PENG,1,0.80546875
TWST,1,0.7994419642857143
LSCC,1,0.7969866071428571
QCOM,1,0.7954241071428572
LGND,1,0.7919642857142858
ARM,1,0.7899553571428571
MIDD,1,0.7892857142857143
WDC,1,0.7873883928571428
WOLF,1,0.7839285714285714
QS,1,0.7818080357142857
NXPI,1,0.7784598214285714
INTC,1,0.77734375
VSH,1,0.7744419642857143
ENPH,1,0.76953125
UI,1,0.7665178571428573
ON,1,0.7660714285714286
UUUU,1,0.7574776785714286
