symbol,Appearances,AvgHotScore
LASR,1,0.9620224719101124
BBIO,1,0.9516853932584268
ONTO,1,0.9331460674157304
BAND,1,0.9161797752808988
SAH,1,0.916067415730337
QGEN,1,0.8993258426966293
ALGM,1,0.8944943820224719
ANDG,1,0.8873033707865168
STRL,1,0.8733707865168538
LITE,1,0.8706741573033707
IMOS,1,0.8664044943820224
SNDK,1,0.8599999999999999
BLLN,1,0.8596629213483147
AEHR,1,0.8551685393258426
FTAI,1,0.8482022471910112
LRCX,1,0.8444943820224718
TBBK,1,0.8406741573033707
FIX,1,0.8375280898876404
GRAL,1,0.8344943820224718
NVMI,1,0.8274157303370787
GH,1,0.8261797752808989
META,1,0.8246067415730337
UCTT,1,0.8230337078651686
TXG,1,0.8114606741573034
MKSI,1,0.8058426966292136
PANW,1,0.8051685393258426
LBTYB,1,0.8032584269662922
CHRN,1,0.802247191011236
GTLB,1,0.8008988764044944
SYNA,1,0.7995505617977527
AMKR,1,0.7957303370786516
ICHR,1,0.7919101123595507
MPWR,1,0.7866292134831461
PTRN,1,0.7859550561797753
RIVN,1,0.7858426966292135
BTDR,1,0.783932584269663
MBX,1,0.7817977528089888
ITT,1,0.7789887640449438
IQMX,1,0.7784269662921348
OUST,1,0.7783146067415729
DFTX,1,0.7780898876404494
ADPT,1,0.7770786516853931
SITM,1,0.7746067415730337
MARA,1,0.7715730337078651
HPE,1,0.7670786516853931
ASX,1,0.7668539325842697
WCC,1,0.7657303370786517
TECK,1,0.7582022471910111
SYF,1,0.7522471910112358
EXPD,1,0.7485393258426966
