symbol,Appearances,AvgHotScore
AAUC,94,0.8831819926004131
TSEM,94,0.855576679895801
PAAS,94,0.8392620592999469
CLSK,94,0.8332678032822542
CRDO,94,0.82438195235329
BMA,93,0.8080054996866453
BE,92,0.770956747573375
COIN,92,0.7574801962589441
BMNR,91,0.7753788833504792
CIFR,88,0.7312797263463818
LITE,86,0.7953859576423421
ANF,67,0.8594046611113191
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,40,0.9171509207986709
TMC,39,0.836558587973824
CMBT,39,0.8283802225000415
AG,39,0.8273185413828449
SNDK,39,0.8266743694153598
CHA,39,0.8175494080218477
EXK,39,0.8126597605956145
SKE,39,0.7941401078302874
INTC,39,0.779857229865637
CDE,39,0.7656861842331537
FOUR,39,0.7649205105710077
APLD,39,0.7426408819891904
UPST,39,0.7188080333927854
COHR,38,0.9159240524911191
IBRX,38,0.7357320530398355
KSPI,37,0.8237382053446414
CEPU,37,0.7984132302721502
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
BLTE,36,0.8766041635436246
IE,36,0.8573620564291371
ERO,36,0.8387308405479198
CVNA,36,0.8220082151568363
NGD,36,0.7120640303531685
CAAP,35,0.8206122506372707
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
RIOT,34,0.7343046615322143
PSTG,31,0.7542715433942773
BITF,31,0.7127009361081229
BTDR,30,0.7066264735107989
SMR,29,0.7137497716765562
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
WLK,26,0.7220868163309652
BKV,25,0.7226513350700681
VRT,24,0.7354843763321198
RGC,18,0.713637144160953
GGAL,14,0.6874769481326727
AMKR,13,0.6895703121514808
HUT,12,0.6455131810637758
GPCR,11,0.7232137321071413
WULF,10,0.6466753197881817
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
SE,7,0.6998984651711924
SBSW,7,0.6200600280401416
PAGS,6,0.69026236839126
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
