symbol,Appearances,AvgHotScore
SII,4,0.8165227521929824
ETSY,4,0.8092744883040934
FIX,4,0.7976356907894736
FIG,4,0.7936689053362572
NICE,3,0.8670610989278752
SMCI,3,0.7756510416666668
BELFB,3,0.7613943713450292
CENX,3,0.6507233796296296
DE,2,0.9824218749999998
TPL,2,0.9352864583333332
OMC,2,0.9311197916666668
TS,2,0.928515625
RNG,2,0.9252558479532165
ULS,2,0.9240885416666664
KRMN,2,0.912890625
HLF,2,0.9126302083333332
OII,2,0.9126302083333332
RELY,2,0.9109375
PWR,2,0.9020833333333336
LFUS,2,0.8985677083333332
OXY,2,0.8960937499999999
VIST,2,0.8938802083333333
KTOS,2,0.8845052083333333
WH,2,0.8833333333333334
NP,2,0.8799479166666667
INSM,2,0.8722656249999999
COLD,2,0.851171875
TEM,2,0.8485677083333333
SSRM,2,0.8401041666666668
SO,2,0.83125
OSIS,2,0.8299479166666667
TLX,2,0.8286184210526315
CRL,2,0.827734375
EXE,2,0.8264322916666667
LB,2,0.8251302083333332
XPRO,2,0.8205729166666667
WK,2,0.8186038011695906
MTDR,2,0.8153645833333332
SSL,2,0.8114583333333332
COKE,2,0.809765625
PAM,2,0.8088541666666667
FELE,2,0.8072916666666666
NIC,2,0.8033854166666666
CF,2,0.80234375
ESI,2,0.8002604166666666
HII,2,0.7964843749999999
BMA,2,0.7933593750000001
MPT,2,0.791015625
CELH,2,0.7868421052631579
MYRG,2,0.7850260416666667
FLR,2,0.7841145833333334
FND,2,0.7809576023391813
NBIS,2,0.7802083333333333
GLBE,2,0.7787760416666666
GPOR,2,0.7786458333333334
KAI,2,0.7703216374269005
LYV,2,0.7632309941520466
APP,2,0.7511695906432748
OPEN,2,0.7246710526315789
SEDG,2,0.6791301169590642
STRL,2,0.6366593567251462
LGN,2,0.630811403508772
FSLY,2,0.5769736842105262
PAY,2,0.5654970760233918
SYRE,2,0.5559210526315789
ICUI,1,0.8906432748538011
RH,1,0.8751461988304093
W,1,0.8482456140350876
COHR,1,0.8242690058479533
GLW,1,0.8228070175438597
WF,1,0.821345029239766
AAOI,1,0.8035087719298245
VTMX,1,0.7947368421052632
MKSI,1,0.7652046783625731
UCTT,1,0.7628654970760234
LYB,1,0.7476608187134504
TTMI,1,0.7432748538011696
COCO,1,0.7365497076023391
CVCO,1,0.7242690058479533
PANW,1,0.7181286549707602
JBL,1,0.7093567251461989
SHOP,1,0.7081871345029239
GH,1,0.7013888888888888
ST,1,0.6950292397660819
FSLR,1,0.6941520467836257
LOPE,1,0.693859649122807
COIN,1,0.6859649122807017
FN,1,0.6777777777777777
CIEN,1,0.671345029239766
PDD,1,0.6704678362573099
DEO,1,0.6681286549707601
LITE,1,0.6675438596491228
LASR,1,0.6538011695906434
ELF,1,0.6511695906432747
SWK,1,0.6312865497076022
DRD,1,0.6277777777777778
ARMN,1,0.5541666666666666
ITGR,1,0.5222222222222223
IESC,1,0.5222222222222221
FSM,1,0.4263888888888889
HYMC,1,0.4055555555555555
OWL,1,0.3763888888888889
HG,1,0.3652777777777777
AMZN,1,0.3111111111111111
PSLV,1,0.2875
EQX,1,0.2402777777777777
MH,1,0.1999999999999999
INTC,1,0.1861111111111111
NVDA,1,0.1263888888888888
ONDS,1,0.0847222222222222
AIOS,1,
AKAM,1,
BROS,1,
BTC-USD,1,
BX,1,
CPRT,1,
ETH-USD,1,
EVTV,1,
GRAL,1,
NAMM,1,
NEM,1,
UAL,1,
WU,1,
