symbol,Appearances,AvgHotScore
SIG,1,0.9888316151202748
ASO,1,0.9596219931271478
PLSE,1,0.952405498281787
FICO,1,0.9515463917525774
AMBA,1,0.9420962199312716
MKC-V,1,0.93659793814433
META,1,0.936082474226804
SUNB,1,0.9142611683848796
NET,1,0.9010309278350516
SSL,1,0.8823024054982818
HCA,1,0.8807560137457043
SEI,1,0.8768041237113403
AEHR,1,0.8743986254295534
TNK,1,0.8599656357388316
CHYM,1,0.8549828178694158
RAL,1,0.8534364261168385
JMKE,1,0.8439862542955325
CMPS,1,0.8424398625429552
MTSI,1,0.8420962199312715
COHU,1,0.836254295532646
AKAM,1,0.8309278350515464
DDOG,1,0.8295532646048109
DOCN,1,0.8286941580756014
GME,1,0.8214776632302406
FSLY,1,0.8206185567010309
FFIV,1,0.8173539518900342
TNGX,1,0.7898625429553264
EQNR,1,0.7884879725085912
HPE,1,0.788316151202749
MXL,1,0.7821305841924399
TLX,1,0.7792096219931272
BVN,1,0.7707903780068729
OKTA,1,0.756872852233677
SKHY,1,0.7505154639175258
CVI,1,0.749656357388316
CLMT,1,0.7465635738831615
SRPT,1,0.7453608247422681
PAAS,1,0.7310996563573883
VCYT,1,0.7276632302405498
XYL,1,0.7274914089347079
CVX,1,0.7134020618556701
INSM,1,0.7082474226804124
AMD,1,0.6972508591065292
FORM,1,0.6945017182130584
EBAY,1,0.6939862542955326
MEOH,1,0.6938144329896908
BP,1,0.6919243986254295
QCOM,1,0.6859106529209622
HPQ,1,0.6814432989690721
UNH,1,0.6795532646048109
