symbol,Appearances,AvgHotScore
DE,1,0.9688034188034188
NICE,1,0.9476495726495724
TS,1,0.9267094017094016
RELY,1,0.9262820512820512
ETSY,1,0.9256410256410256
OMC,1,0.9173076923076922
ULS,1,0.917094017094017
HLF,1,0.9072649572649572
OII,1,0.9012820512820512
OXY,1,0.8965811965811966
VIST,1,0.8923076923076924
EBAY,1,0.8846153846153846
WH,1,0.8777777777777779
COLD,1,0.8564102564102564
FIG,1,0.8547008547008548
TPL,1,0.8457264957264957
NP,1,0.8431623931623932
KRMN,1,0.8393162393162393
BELFB,1,0.8346153846153845
DASH,1,0.8301282051282052
KTOS,1,0.8284188034188035
NIC,1,0.8237179487179488
TEM,1,0.8217948717948718
SSL,1,0.8207264957264957
MPT,1,0.8179487179487178
LFUS,1,0.8153846153846154
PAM,1,0.8094017094017093
CF,1,0.8061965811965811
SO,1,0.7982905982905983
XPRO,1,0.7965811965811966
INSM,1,0.7944444444444445
COKE,1,0.7835470085470085
FLR,1,0.7826923076923078
PWR,1,0.7799145299145298
SII,1,0.7760683760683761
ALMS,1,0.772008547008547
GLBE,1,0.7598290598290599
LB,1,0.7585470085470086
MTDR,1,0.7566239316239316
SSRM,1,0.7495726495726496
SMCI,1,0.7489316239316239
AG,1,0.739957264957265
OVV,1,0.7386752136752136
BMA,1,0.7373931623931623
VERX,1,0.7333333333333333
CSTM,1,0.7326923076923078
CEPU,1,0.7326923076923076
LITE,1,0.7288461538461538
ESI,1,0.7286324786324785
LINE,1,0.7282051282051283
