symbol,Appearances,AvgHotScore
DELL,1,0.9616176470588236
BGSI,1,0.9433823529411764
SPSC,1,0.9008823529411764
ARW,1,0.8961764705882354
DSGX,1,0.8852941176470589
HUT,1,0.8780882352941177
MTN,1,0.876470588235294
INSP,1,0.8655882352941175
HPE,1,0.861764705882353
AXSM,1,0.8551470588235295
MRNA,1,0.8519117647058824
VICR,1,0.8480882352941176
BE,1,0.845735294117647
SWKS,1,0.8394117647058824
SIMO,1,0.834264705882353
SII,1,0.8276470588235294
WING,1,0.8269117647058823
AVT,1,0.826764705882353
HPQ,1,0.8202941176470588
CLS,1,0.8173529411764704
COHR,1,0.8138235294117646
QRVO,1,0.8042647058823529
DY,1,0.7888235294117647
HTFL,1,0.7888235294117647
POWI,1,0.7885294117647057
CDW,1,0.7867647058823529
HDB,1,0.7816176470588235
SEI,1,0.7739705882352941
SITM,1,0.7698529411764706
MWH,1,0.7626470588235295
FIX,1,0.7595588235294117
FOUR,1,0.7523529411764704
ON,1,0.7498529411764705
BETA,1,0.7492647058823529
PI,1,0.7444117647058823
WF,1,0.7423529411764707
CIFR,1,0.7404411764705882
SMCI,1,0.7376470588235294
NTAP,1,0.7358823529411765
PWR,1,0.7289705882352941
MXL,1,0.7272058823529411
CVI,1,0.7260294117647058
FTAI,1,0.725735294117647
UAL,1,0.7227941176470588
SMTC,1,0.7213235294117647
INGM,1,0.7163235294117647
AFRM,1,0.7139705882352941
STRL,1,0.7135294117647059
PURR,1,0.711470588235294
AADX,1,0.7094117647058824
