symbol,Appearances,AvgHotScore
ZBRA,1,0.9737827715355806
NOVT,1,0.9593632958801496
RAL,1,0.9518726591760298
PACS,1,0.9501872659176028
HLIO,1,0.943071161048689
SE,1,0.9322097378277152
HALO,1,0.9189138576779028
INSM,1,0.9117977528089888
ARMK,1,0.8911985018726591
Q,1,0.8747191011235956
STE,1,0.8619850187265917
MDB,1,0.8569288389513109
TIGO,1,0.8456928838951311
PLNT,1,0.844756554307116
CUK,1,0.8400749063670412
QUBT,1,0.8374531835205992
CACI,1,0.8269662921348314
HUM,1,0.8151685393258427
ALHC,1,0.8080524344569289
NATL,1,0.79812734082397
BTI,1,0.7928838951310861
HII,1,0.7915730337078652
ALKS,1,0.7850187265917603
LQDA,1,0.7722846441947565
LEGN,1,0.7717228464419476
INTR,1,0.7694756554307116
FIGR,1,0.7604868913857677
POST,1,0.7569288389513108
VG,1,0.7558052434456929
PM,1,0.7453183520599251
OSCR,1,0.7449438202247192
SONY,1,0.7363295880149813
PSN,1,0.7331460674157303
ENSG,1,0.7325842696629215
VRTX,1,0.7297752808988764
CMPR,1,0.7292134831460674
TERN,1,0.7284644194756553
ELV,1,0.7277153558052434
KRMN,1,0.7189138576779026
CVS,1,0.6970037453183522
ANET,1,0.69625468164794
ERO,1,0.6960674157303371
APH,1,0.695505617977528
GMAB,1,0.6913857677902622
SGHC,1,0.6852059925093632
ZTS,1,0.6848314606741572
PTRN,1,0.6823970037453184
AMTM,1,0.6816479400749064
SYK,1,0.6814606741573034
LTH,1,0.6762172284644195
