symbol,Appearances,AvgHotScore
CNTA,2,0.9591130658897355
APLS,2,0.9566113850291349
AGIO,2,0.9377556308830122
PRAX,2,0.9315308437920216
RYTM,2,0.9297946548632898
ALKS,2,0.9214736945316001
SRRK,2,0.9166972489914837
KOD,2,0.9151235432541462
MRVL,2,0.8976818130883011
CENX,2,0.8835576815329449
MLYS,2,0.882340458314657
FLY,2,0.870784541685343
AUGO,2,0.8651963805468399
ARM,2,0.8563830681308829
TSEM,2,0.8445673184670552
COGT,2,0.8421727924697444
CLDX,2,0.8362981846705513
PRM,2,0.8320512102196324
IMNM,2,0.8306455905423576
SITM,2,0.8244838357238906
TYRA,2,0.8215920551322276
DNTH,2,0.8199679235768714
NAMS,2,0.8134510869565217
NBIS,2,0.8087726916181085
SNDK,2,0.8060041741371582
ABVX,2,0.7917546783953384
BE,2,0.7860229437471986
WRD,2,0.7852203328103988
BLTE,2,0.7836942514567459
VICR,2,0.7823362561631555
NUVL,2,0.7800439825190497
META,2,0.776119873375168
SYRE,2,0.7703671279695204
CRWV,2,0.7663876904975346
CW,2,0.7584253137606455
AU,2,0.7546363738233977
SSRM,2,0.7493850851636037
NAVN,2,0.7490208987001344
ORKA,2,0.7467377297176154
ARQT,2,0.7423751961004034
FDS,1,0.8936141304347825
GPCR,1,0.8057065217391305
IESC,1,0.784020618556701
RKLB,1,0.7791237113402062
CGON,1,0.7783967391304347
MAAS,1,0.7716032608695653
SHC,1,0.7695652173913043
AXSM,1,0.7645380434782609
INSM,1,0.7538043478260869
BWLP,1,0.7449728260869565
CRS,1,0.7444293478260869
GFI,1,0.7422554347826087
UAL,1,0.7417525773195875
ASTS,1,0.7356958762886598
GSAT,1,0.7327319587628867
FSLY,1,0.7262886597938144
EQX,1,0.7180412371134022
STRL,1,0.7179123711340205
SNAP,1,0.7175257731958762
SN,1,0.7141752577319588
