symbol,Appearances,AvgHotScore
ASTS,368,0.7703956615441517
RKLB,361,0.7596280834623964
RGC,308,0.8481221906772355
MU,289,0.7980825316436801
LITE,274,0.7968212487895586
MSTR,273,0.7327365648791836
SNDK,269,0.8223951289948683
BE,261,0.7909183711722099
VERA,248,0.8238586891884206
BMNR,246,0.7226015312342212
TSLA,241,0.6740004836701032
AVGO,238,0.677605015195612
CRWV,236,0.7225457900092834
APLD,228,0.7296487234277569
ALAB,221,0.7931302317930169
FLY,220,0.8231872990179289
PI,216,0.821594861461619
PAAS,203,0.8050986198435848
TSEM,196,0.8338578469229737
ARWR,193,0.8864043446376962
PSNY,193,0.886083006202892
ANF,193,0.8402082662520105
ORCL,192,0.7034236430920116
AG,185,0.6970553652354028
ABVX,180,0.8694681172957961
CRDO,177,0.8429803851751928
DJT,172,0.7856755416079756
SATS,168,0.8739934265904529
EWTX,167,0.8466172048615376
PL,166,0.7776775176134618
CRCL,164,0.8298190769429881
AMKR,164,0.797159058370086
BLTE,163,0.8929362797008328
AMR,163,0.8670156452169897
AVAV,162,0.837820912792293
HUT,162,0.8281324995598612
INTC,161,0.6826743401199795
SYM,160,0.8275245164676364
COIN,158,0.7439602974494672
PRAX,156,0.866740417048136
GEV,156,0.8582857015057714
CDE,155,0.6911883349408271
IBRX,150,0.713614844510029
COHR,149,0.8258107754743056
ONDS,148,0.6926683238696806
TERN,147,0.8446840578084444
LRCX,146,0.7750831389021302
AAUC,142,0.849894589608091
CAVA,141,0.793886720826694
SMR,139,0.7098123119441673
WRBY,138,0.8420670846476049
OLMA,138,0.8103905045698164
NVDA,138,0.5926360513532617
RIVN,137,0.7326236495048049
MRNA,133,0.7557115382270804
GPCR,132,0.8402038007617568
VSCO,132,0.8172491212632571
CLSK,132,0.7681727895304515
DBRG,131,0.8032396314260584
DUOL,130,0.8588604501345433
LULU,128,0.8613798047999036
CVNA,128,0.8521350368792626
AA,128,0.7710467199406039
HL,128,0.657352440668322
QBTS,127,0.6377819323073178
WVE,126,0.8130155394394764
LUV,126,0.7114630327718233
AAOI,125,0.8244554722972527
HTFL,120,0.797554675164013
DJTWW,119,0.8922424021242482
NVO,118,0.7485149842117992
SHAK,117,0.8318492044632884
TMC,117,0.7769975038488923
NKE,116,0.8269703488966603
CMCSA,116,0.6907628854665444
RH,114,0.8898878356744786
SKE,114,0.7690224411825246
HOOD,114,0.72645638923233
PSTG,112,0.8088186406912873
FLNC,112,0.7866782583312572
VICR,110,0.8210885080419561
FN,109,0.8433617055592507
ASML,109,0.8403326439933952
SEZL,109,0.8267305785683285
PSLV,109,0.7046789803665733
CIFR,109,0.6784115764611014
PKX,108,0.8702022620371811
MESO,108,0.7833145688744033
RDDT,107,0.7736256913504117
DAVE,106,0.7868487714133549
ROIV,106,0.7486102388713529
ESLT,103,0.8392995105094051
LEU,103,0.8005779359733621
ALM,103,0.7795275529160143
DG,102,0.8879927136393982
INSP,102,0.8331673031485889
CAMT,101,0.8394331460033967
BIDU,101,0.8263411586247038
ALB,101,0.798856493168587
FOLD,101,0.7630849522712768
IONQ,101,0.6833486375503627
KLIC,100,0.7425132088171976
EXK,100,0.7101115102045793
FIGR,99,0.8422531045638442
SPR,99,0.7117190830423422
BMY,99,0.7023857581429633
TER,98,0.807680815983675
HYMC,98,0.8059326920344764
VIA,97,0.8321039261630125
AEO,97,0.8171582269132721
NTSK,97,0.7521333328517749
IREN,97,0.648812243707237
BMA,96,0.8032279411456132
META,96,0.7141257387234615
CIEN,95,0.8449651586138033
SAIA,95,0.8315052240980723
ODFL,95,0.8178821953195368
CHA,95,0.7922418037906307
ZETA,95,0.7877928930586561
ENVA,94,0.8902245966050357
SITM,93,0.8571482936106316
MIDD,93,0.8378130706065171
FROG,93,0.8290594892851779
AUGO,93,0.8028582845972851
PDD,93,0.7558043760072073
AFRM,91,0.852705331926479
PATH,91,0.7897862515316657
SBSW,91,0.7173906963315839
TTMI,90,0.8237838852143382
FRMI,90,0.7539807728048141
WBD,90,0.7306623172623549
MIRM,89,0.8849744456345767
BURL,87,0.873262212849494
LMND,86,0.8295953322339495
BABA,86,0.7692405333044211
AAPL,86,0.6021402394304933
GOOGL,86,0.5729019010247338
TLN,85,0.8909447588262384
VST,84,0.8249953659784758
NCLH,84,0.7032156606089927
URBN,83,0.9407561315182896
RBRK,83,0.852465600008386
FTAI,82,0.876527585469845
NXPI,82,0.8599203173296366
CYTK,82,0.849616118011564
AMBA,81,0.8066503111973099
PLTR,81,0.5583711951681652
ENTG,80,0.8136359402133746
ALK,80,0.7633037524841247
NFLX,80,0.5829115479418744
OCUL,79,0.8207054606268983
DYN,79,0.8193605815248738
XOM,79,0.6992902961071003
WMT,79,0.633188173116251
KTOS,78,0.8437897734081957
ENLT,78,0.8260838657637891
ICL,78,0.7922060607927414
BBAR,78,0.7872923190501144
MOS,78,0.7819619832172507
YOU,77,0.9132813519537324
DIS,77,0.7120568839617948
CRH,76,0.8274768327980694
CUK,76,0.8215854849923279
KRMN,76,0.8065980019918688
OMC,76,0.8011477754298756
TSM,76,0.7666476587959746
ASND,74,0.8870377287955566
ATAT,74,0.8193084491909495
HSAI,74,0.7123486687273679
CWAN,74,0.6631013947220048
PYPL,74,0.5761893872790086
AXSM,73,0.8899009236445579
RCL,73,0.8679654063612998
BAH,73,0.8265348165093487
XMTR,73,0.8247898903933453
IE,72,0.8229920219423646
LSCC,72,0.7795374890047224
ACMR,72,0.7613874731656236
CRM,71,0.8351741490138658
OKLO,71,0.804976851420901
WDC,71,0.797213372581377
MRVL,71,0.7465329310746932
NAVN,71,0.7292658568698887
ERO,70,0.8170298124123667
OXY,70,0.7122598372832064
KNSL,69,0.8291979851811324
VSEC,69,0.8169979377549231
LB,69,0.7743553526548553
VG,69,0.6960365424898577
TTC,68,0.8457859541877691
IMVT,68,0.8235624505492136
AGX,68,0.821440559958567
GTLB,68,0.7967976042873557
