symbol,Appearances,AvgHotScore
WDFC,1,0.9909465020576133
KB,1,0.9561728395061728
JXN,1,0.9504115226337448
META,1,0.9467078189300412
PLBL,1,0.9263374485596708
EQPT,1,0.902880658436214
CAKE,1,0.897119341563786
GGAL,1,0.897119341563786
SEI,1,0.8893004115226337
REZI,1,0.8829218106995883
VOD,1,0.8765432098765432
SE,1,0.8646090534979425
BBAR,1,0.8497942386831276
WHR,1,0.8489711934156379
ALM,1,0.8444444444444444
MT,1,0.8388888888888888
WPP,1,0.8364197530864197
PSMT,1,0.8207818930041152
SHAK,1,0.8193415637860082
CRCL,1,0.8100823045267489
MTN,1,0.8100823045267489
PKX,1,0.8088477366255143
CROX,1,0.808230452674897
SBAC,1,0.8074074074074074
RRX,1,0.8061728395061729
CBRS,1,0.7860082304526749
BMA,1,0.7833333333333334
MELI,1,0.7709876543209876
CCC,1,0.7609053497942386
ONON,1,0.7563786008230453
BCC,1,0.7508230452674897
BSBR,1,0.7479423868312758
HRI,1,0.7421810699588478
SNDK,1,0.7310699588477365
KOD,1,0.7257201646090535
EAT,1,0.7251028806584361
WF,1,0.7246913580246913
TGS,1,0.724485596707819
CCI,1,0.7187242798353909
NVDA,1,0.716872427983539
DRI,1,0.7150205761316873
CLX,1,0.7146090534979425
KC,1,0.7088477366255144
SUNB,1,0.7008230452674897
WY,1,0.7008230452674897
IFS,1,0.6950617283950616
COKE,1,0.6890946502057613
GATX,1,0.6845679012345679
VSAT,1,0.6845679012345679
NKE,1,0.6823045267489711
