symbol,Appearances,AvgHotScore
DE,2,0.9812875265303841
NICE,2,0.9606161681747096
TPL,2,0.9354273137287759
TS,2,0.9285971361148346
OMC,2,0.9270231163427166
ULS,2,0.9205298047922251
ETSY,2,0.9165963262399464
RELY,2,0.913030956769437
OII,2,0.9126230521112599
KRMN,2,0.9099766462801608
HLF,2,0.9090651879468274
VIST,2,0.8986560265862377
OXY,2,0.8967868562890974
WH,2,0.889213478831546
LFUS,2,0.884887106233244
PWR,2,0.8837405398235032
KTOS,2,0.8825033861148346
NP,2,0.8813487907730116
INSM,2,0.8620079660969615
FIG,2,0.8577519339253797
SSRM,2,0.8499617753016087
COLD,2,0.8481425240169793
TEM,2,0.8435887231903485
SO,2,0.8391541345509383
BELFB,2,0.8353515624999999
CRL,2,0.8300159880473637
CF,2,0.8273744693923146
XPRO,2,0.8227433464588918
LB,2,0.8226056328194816
EXE,2,0.8196255026809651
SII,2,0.8173780998659518
FELE,2,0.81535742711126
PAM,2,0.8149229920688114
SSL,2,0.8143714393431634
MTDR,2,0.8135688952189455
ESI,2,0.8074126242739053
HII,2,0.8060703962801608
NIC,2,0.8030560559092941
BMA,2,0.8004771978328866
CENX,2,0.7915148151251117
MPT,2,0.7903603943252904
FLR,2,0.7816685517202859
MYRG,2,0.7800732378239499
SMCI,2,0.7709813449508489
EIX,2,0.7655026460567471
OSIS,1,0.8145833333333333
COKE,1,0.8134114583333334
GLBE,1,0.78359375
GPOR,1,0.783203125
TTAN,1,0.7769531250000001
EBAY,1,0.7705093833780161
PAAS,1,0.7636729222520107
VSEC,1,0.7624664879356569
AVAV,1,0.7581769436997319
FIX,1,0.753083109919571
