symbol,Appearances,AvgHotScore
MANE,1,0.9920496527264666
ORKA,1,0.9789123688488252
CPRX,1,0.9303359440421654
MSM,1,0.9099514802226492
BEAM,1,0.8908169548298114
OGN,1,0.8885929264568247
LEU,1,0.8824762326978967
CRSP,1,0.8700396532190533
MU,1,0.8522203339736959
NE,1,0.8280823604748534
KEN,1,0.8214287473523472
RGC,1,0.8094330328555243
CLF,1,0.8024937195212059
MP,1,0.7918649327619329
BBIO,1,0.7897221811733413
OKLO,1,0.7890337914388454
SNDK,1,0.7889007930643811
FLR,1,0.787176740062066
FIX,1,0.7817878429634008
UEC,1,0.780585931727501
USAR,1,0.7745665238165608
ATKR,1,0.7698512388552288
LION,1,0.7694571695975567
DJT,1,0.759376385399734
ICL,1,0.7549825131766907
KSPI,1,0.7450839860105414
SRAD,1,0.7134586966159302
ALB,1,0.712987044973154
BW,1,0.710903403773213
CUBI,1,0.7082040293581597
FA,1,0.7008447859711343
OLLI,1,0.698057977439535
SON,1,0.6973400325107137
HSAI,1,0.6955704152504802
NOW,1,0.6886335648490223
ELV,1,0.6875917442490517
PENN,1,0.6840660558593172
INTC,1,0.6826942022560464
FPS,1,0.6790995517462194
AUPH,1,0.6783779124181074
VAL,1,0.6771119649278361
IX,1,0.6755849465543569
BYD,1,0.6751440815723363
SWK,1,0.673949559135018
VZ,1,0.6706369144377123
SMR,1,0.6698376927244962
SNAP,1,0.6650805379045368
GOOGL,1,0.6649302990000493
RIG,1,0.6597790749224177
HAYW,1,0.6557152357026746
