symbol,Appearances,AvgHotScore
ZS,1,0.9686046511627906
CRWD,1,0.9546511627906976
OKTA,1,0.9504651162790698
PANW,1,0.9495348837209302
QLYS,1,0.929186046511628
RBRK,1,0.9247674418604652
COIN,1,0.9140697674418604
NET,1,0.8982558139534884
TENB,1,0.8936046511627908
TTAN,1,0.883720930232558
PS,1,0.8765116279069768
BWIN,1,0.8717441860465116
GRDN,1,0.8683720930232559
RUSHB,1,0.8601162790697675
MNDY,1,0.8563953488372092
SAIL,1,0.853953488372093
CHKP,1,0.8501162790697675
S,1,0.8498837209302325
NTSK,1,0.8486046511627906
IT,1,0.8481395348837208
RBLX,1,0.8470930232558139
ADSK,1,0.8469767441860464
IOT,1,0.8459302325581395
AVAV,1,0.8455813953488373
FTNT,1,0.8453488372093023
COCO,1,0.8434883720930233
DSGX,1,0.835
ECO,1,0.8340697674418606
FDS,1,0.8313953488372093
CVLT,1,0.8306976744186045
GWRE,1,0.8262790697674419
CRCL,1,0.8225581395348838
APPN,1,0.8162790697674418
NICE,1,0.8146511627906977
MDB,1,0.8144186046511628
SPOT,1,0.8144186046511628
TRI,1,0.8138372093023256
BLSH,1,0.8069767441860466
HCM,1,0.7996511627906977
RUM,1,0.7977906976744186
TWST,1,0.7959302325581395
SLDE,1,0.7909302325581394
AJG,1,0.7831395348837209
CRVL,1,0.7805813953488372
OCTV,1,0.7746511627906976
HUBS,1,0.7641860465116278
PHVS,1,0.7574418604651163
PODD,1,0.7537209302325582
FSLY,1,0.753139534883721
VRNS,1,0.7488372093023256
