symbol,Appearances,AvgHotScore
UNF,1,0.971764705882353
BNTX,1,0.9638235294117647
NBIS,1,0.9570588235294116
CF,1,0.9544117647058824
DOCN,1,0.9394117647058824
ORCL,1,0.9361764705882354
PI,1,0.9222058823529412
YPF,1,0.9148529411764706
MEOH,1,0.9067647058823528
CZR,1,0.9048529411764706
UNFI,1,0.9042647058823527
LGND,1,0.8916176470588236
KMT,1,0.886764705882353
AAOI,1,0.8742647058823529
DAR,1,0.8732352941176471
MOS,1,0.8716176470588235
ALG,1,0.8667647058823529
HIMS,1,0.8660294117647058
SOC,1,0.8648529411764706
CHRD,1,0.8647058823529411
NTR,1,0.8630882352941175
AXTI,1,0.8573529411764707
NVTS,1,0.8573529411764705
PTRN,1,0.8420588235294119
CENX,1,0.825294117647059
CRWV,1,0.8195588235294118
COCO,1,0.8180882352941177
ALAB,1,0.8170588235294117
KLAR,1,0.8104411764705882
OXY,1,0.7985294117647059
PARR,1,0.7961764705882353
TGLS,1,0.7898529411764705
CVI,1,0.7888235294117647
PSX,1,0.7830882352941175
FSLY,1,0.7826470588235295
LASR,1,0.7820588235294117
NOG,1,0.7802941176470588
PATH,1,0.7791176470588235
CORZ,1,0.7780882352941175
VLO,1,0.7755882352941176
TGS,1,0.7755882352941176
CAMT,1,0.7745588235294116
TEO,1,0.7722058823529412
SSL,1,0.7700000000000001
SNDK,1,0.7688235294117647
VERA,1,0.7676470588235293
AA,1,0.7664705882352941
BP,1,0.7663235294117646
ALGN,1,0.7654411764705882
ST,1,0.7601470588235295
