symbol,Appearances,AvgHotScore
URBN,44,0.9640762283228664
ARWR,44,0.9570349680767218
SYM,44,0.9548279604474446
VERA,44,0.914548763710929
DUOL,44,0.9135807159925817
ATMU,44,0.9052757126027249
NBIX,44,0.8983882953071604
DELL,44,0.8881382592019338
ANF,44,0.8874957261415674
TSEM,44,0.8817587970570083
ICLR,44,0.8816563227456505
HOOD,44,0.8814437650596259
BURL,44,0.8694759883157392
MESO,44,0.863355646013489
FN,44,0.8581218120772764
KSS,44,0.8541117415391085
BMA,44,0.8526356414083228
AAUC,44,0.8487514394746306
TER,44,0.8475366107821981
PKX,44,0.845044553520379
PTCT,44,0.8446209145721518
OLMA,44,0.8286675129369514
LITE,44,0.828175172679319
CLSK,44,0.821486572396208
MODG,44,0.8203299469142012
ETOR,44,0.818732833035105
PAAS,44,0.8157129467949757
BBAR,44,0.8133188043760359
ODD,44,0.8116864770940537
EWTX,44,0.8063323668495229
FLNC,44,0.7976440402991966
AA,44,0.7889955226431232
ZYME,44,0.7824531366920003
ASML,44,0.7814127313410495
BMNR,44,0.7808563537088673
ECG,44,0.7794175943898488
WSC,44,0.7728967506407546
BE,44,0.7717574701796351
HNGE,44,0.7709439421275619
CRDO,44,0.7700883949197106
TEVA,44,0.7682069930348612
ALAB,44,0.7672554036597279
RCUS,44,0.7585539750701848
OSCR,44,0.756432602595657
CIFR,44,0.7425624226228351
KLIC,43,0.7410925033734849
COIN,42,0.7740594158133938
PI,42,0.7617666441703482
FBIN,42,0.7399918036802873
ARMN,40,0.7400668329565545
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
