symbol,Appearances,AvgHotScore
NVS,1,0.9602272727272728
FRVO,1,0.9372727272727271
DUOL,1,0.9352272727272728
PLSE,1,0.9336363636363636
BWXT,1,0.9320454545454544
MRNA,1,0.9227272727272728
EIX,1,0.921818181818182
HWM,1,0.9170454545454546
MMED,1,0.9170454545454544
VIST,1,0.9136363636363636
SEB,1,0.8981818181818181
CRK,1,0.8875000000000001
HP,1,0.8804545454545455
STDN,1,0.8734090909090908
KLRA,1,0.8681818181818182
DG,1,0.8577272727272728
ORA,1,0.8529545454545454
JAN,1,0.8129545454545454
TDW,1,0.810909090909091
WIX,1,0.8056818181818182
MDT,1,0.8036363636363636
PBR,1,0.8036363636363636
EC,1,0.7952272727272727
BP,1,0.7847727272727273
PBR-A,1,0.7818181818181817
SHEL,1,0.7815909090909091
CHEF,1,0.778409090909091
CNH,1,0.7770454545454546
CTVA,1,0.7647727272727273
PCG,1,0.7645454545454545
MUSA,1,0.7588636363636363
IRTC,1,0.7584090909090909
AAPL,1,0.7302272727272726
CVX,1,0.7297727272727272
HSAI,1,0.7284090909090909
META,1,0.7222727272727273
ELPC,1,0.7197727272727272
MO,1,0.7154545454545453
GENB,1,0.7129545454545454
GRDN,1,0.6845454545454546
MOS,1,0.6843181818181818
SNDK,1,0.6799999999999999
XP,1,0.6713636363636363
CENX,1,0.6661363636363636
GME,1,0.6593181818181818
CVS,1,0.6484090909090908
SMMT,1,0.6420454545454545
GDDY,1,0.6413636363636364
ZETA,1,0.6377272727272728
BZ,1,0.6370454545454545
