symbol,Appearances,AvgHotScore
IPGP,2,0.9843993380062305
EQIX,2,0.9753509540498442
HUBS,2,0.9649773656542056
CGNX,2,0.9606863317757008
CROX,2,0.9506230529595016
SPHR,2,0.9428227219626168
ZBRA,2,0.9341652063862929
USFD,2,0.919889262071651
FSLY,2,0.9155992017133956
AKAM,2,0.914818195093458
AMG,2,0.9024941588785046
SLF,2,0.8759022098909657
PFGC,2,0.8755045268691588
PEGA,2,0.8725416179906542
MH,2,0.8723077297507787
BDC,2,0.8684825253115265
FDS,2,0.8522595404984423
IRDM,2,0.8516347838785047
IRM,2,0.8486044587227415
VRSK,2,0.8454741043613707
EXC,2,0.8394655373831774
WTS,2,0.8356427667445483
HWM,2,0.8333810358255451
PSIX,2,0.8333038843457945
BBIO,2,0.8288578173676012
MSI,2,0.8248783099688475
DBD,2,0.8248018886292834
CW,2,0.8178835669781931
SOLS,2,0.8150537869937695
SLVM,2,0.8090435163551402
VKTX,2,0.807720015576324
BUD,2,0.8053833235981308
CXT,2,0.8051457846573209
CHEF,2,0.7950822624610592
DLR,2,0.7948474007009345
TMUS,2,0.7945370911214953
IFF,2,0.7932873345015576
VNT,2,0.7910314447040498
STX,2,0.7897013726635513
SNDK,2,0.7804952784267913
TRN,2,0.7746415011682242
BRO,2,0.770667348130841
LNC,2,0.769353582554517
SKM,2,0.7648999707943924
SBAC,2,0.7642701031931465
DVA,2,0.7620275992990654
AEP,2,0.7595950155763238
RELX,2,0.7367357866043613
AMT,2,0.7365814836448598
PSN,1,0.7421875
AWK,1,0.7325545171339564
