symbol,Appearances,AvgHotScore
URBN,28,0.9640725445781629
ARWR,28,0.9573124051906977
SYM,28,0.9549204248802381
VERA,28,0.9144501474509462
DUOL,28,0.9135632817966657
ATMU,28,0.905417492811184
NBIX,28,0.8979145260984035
DELL,28,0.8886293264547908
ANF,28,0.8877780417838925
TSEM,28,0.8813911586298396
HOOD,28,0.8811748496378161
ICLR,28,0.880922649130407
BURL,28,0.8684697796400209
MESO,28,0.8629455835038672
FN,28,0.8567770714684231
KSS,28,0.8533818528267211
BMA,28,0.8530903255436381
AAUC,28,0.8487398562780255
TER,28,0.846292752493572
PKX,28,0.8441446635333988
PTCT,28,0.842541785477505
LITE,28,0.8293966867787894
OLMA,28,0.8287867113522219
CLSK,28,0.8215283330693811
MODG,28,0.8201339174116847
ETOR,28,0.8187865530132472
PAAS,28,0.8160108901956248
BBAR,28,0.8138435328863743
ODD,28,0.8133251894698079
EWTX,28,0.8061415014118856
FLNC,28,0.7984073767783133
AA,28,0.7889390708067311
ZYME,28,0.7828572699811817
ASML,28,0.7817410392432232
BMNR,28,0.7809723382943409
ECG,28,0.7802200858375151
WSC,28,0.7731775030367442
HNGE,28,0.7719777408072176
BE,28,0.7713203890331999
CRDO,28,0.7700330769956338
ALAB,28,0.7676567130485031
TEVA,28,0.7669275200189631
RCUS,28,0.7603484927617578
OSCR,28,0.7570149074446425
CIFR,28,0.7430883476812058
KLIC,27,0.7413595057085749
COIN,26,0.774440907033725
PI,26,0.7617026613070436
FBIN,26,0.740187057312742
ARMN,24,0.7399587535866446
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
