symbol,Appearances,AvgHotScore
DIOD,2,0.9667231915348167
GNRC,2,0.9649756118413887
THC,2,0.9574053352313515
VRT,2,0.945135227545489
TDC,2,0.941015066075036
BWA,2,0.93734237586761
AZN,2,0.936422248206995
LSCC,2,0.9330223745007702
AGX,2,0.9290328601345059
SITE,2,0.9284698110371759
AEIS,2,0.9282740244319835
RACE,2,0.920864058058465
TEX,2,0.9190243812827403
VAL,2,0.91230848858911
HNGE,2,0.9102052624582446
SOLS,2,0.902553879741434
NET,2,0.8895142474991278
GXO,2,0.8842083830618546
SN,2,0.8814046928583177
HCA,2,0.8795427590967078
WCC,2,0.8793863170584941
BETA,2,0.8768379449591392
ACMR,2,0.8741502489620907
SW,2,0.863721840530356
PAG,2,0.8530846466246835
BDX,2,0.8523795333520023
TMUS,2,0.8511786121380931
GFS,2,0.8468090843590188
SIMO,2,0.8464595164693083
MU,2,0.8342274813142997
NXPI,2,0.8334872208813116
KB,2,0.8316673754369998
QXO,2,0.8300553511083626
SNDK,2,0.8289912691024196
BLKB,2,0.8283795950959343
TIMB,2,0.8185240620061873
UHS,2,0.8165134976124753
GILD,2,0.8126947045236841
ROAD,2,0.8115873340484239
SUZ,2,0.8031445722708208
SYNA,2,0.7978882182715366
CAT,2,0.7961412178181458
KC,2,0.7951017771278805
CC,2,0.7831858740301549
VNET,2,0.7812672737157818
EHC,2,0.7793227531042821
SQM,2,0.7767718983987971
MT,2,0.7746306045988047
SDRL,1,0.7887290167865708
ZBH,1,0.7787769784172662
JHX,1,0.7722213855421687
MUSA,1,0.7674168790546801
