symbol,Appearances,AvgHotScore
SNOW,1,0.9720843672456576
AVAV,1,0.960545905707196
ICLR,1,0.9568238213399504
MDB,1,0.95
A,1,0.9437965260545906
FSLR,1,0.9425558312655088
DLTR,1,0.9409429280397024
BRAI,1,0.9294044665012406
CHRN,1,0.925062034739454
BBY,1,0.9233250620347394
HEI,1,0.9225806451612903
UHAL,1,0.9172456575682382
ARM,1,0.9070719602977666
KTOS,1,0.9049627791563276
AXON,1,0.9035980148883376
HEI-A,1,0.902605459057072
UHAL-B,1,0.8859801488833746
ESLT,1,0.8801488833746898
BRKR,1,0.8669975186104217
STRL,1,0.8650124069478908
TMO,1,0.8566997518610422
BTU,1,0.8538461538461537
NBIS,1,0.8531017369727047
AMPX,1,0.8524813895781636
MRCY,1,0.8372208436724565
ARXS,1,0.8370967741935483
INFQ,1,0.8359801488833746
HRL,1,0.8341191066997518
ESTC,1,0.8333746898263027
BLLN,1,0.8327543424317618
VSH,1,0.8272952853598016
RVTY,1,0.8254342431761785
TEM,1,0.8232009925558311
DAVE,1,0.8218362282878412
ONDS,1,0.8198511166253101
IQV,1,0.8187344913151364
APP,1,0.8119106699751861
DELL,1,0.8112903225806452
BTDR,1,0.8049627791563275
NTNX,1,0.7998759305210918
CPRI,1,0.7996277915632755
HOOD,1,0.7996277915632755
OKTA,1,0.7991315136476427
LUNR,1,0.7965260545905707
NET,1,0.7946650124069479
WOLF,1,0.7946650124069479
SMCI,1,0.7940446650124069
ZS,1,0.7923076923076922
RGEN,1,0.7880893300248138
NOW,1,0.7872208436724564
